station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020420,edf_hazen,loggompertz,0.057604084613605666,0.18859806671657792,Δo > Δ,1,52,1,1
28020420,edf_gringorten,loggompertz,0.05793615852587908,0.18859806671657792,Δo > Δ,1,52,1,2
28020420,edf_cunnane,loggompertz,0.05815669292483466,0.18859806671657792,Δo > Δ,1,52,1,3
28020420,edf_blom,loggompertz,0.05829418398791553,0.18859806671657792,Δo > Δ,1,52,1,4
28020420,edf_tukey,loggompertz,0.058522751933546835,0.18859806671657792,Δo > Δ,1,52,1,5
28020420,edf_filliben,loggompertz,0.05860941700679251,0.18859806671657792,Δo > Δ,1,52,1,6
28020420,edf_beard,loggompertz,0.058650432309437894,0.18859806671657792,Δo > Δ,1,52,1,7
28020420,edf_jenkinson,loggompertz,0.058650432309437894,0.18859806671657792,Δo > Δ,1,52,1,8
28020420,edf_chegodayev,loggompertz,0.05870508285200848,0.18859806671657792,Δo > Δ,1,52,1,9
28020420,edf_adamowski,loggompertz,0.058977710987232035,0.18859806671657792,Δo > Δ,1,52,1,10
28020420,edf_weibull,loggompertz,0.06032541988211071,0.18859806671657792,Δo > Δ,1,52,1,11
28020420,edf_california,rice,0.06652983205302082,0.18859806671657792,Δo > Δ,1,52,1,12
