station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
12015110,2.0,14,laplace_asymmetric,90.11200102311857,86.22857142857141,80.68771749983041,90.70591454570568,81.75122831143715,85.52133685703342,87.9524341423165,88.28900242475613,94.90000000000002,79.58800926825305,-4.5,-11.68,0.65,-10.23,-5.37,-2.46,-2.06,5.05,-13.22
12015110,2.33,14,laplace_asymmetric,93.25434112133397,91.0919994460766,86.6316245494881,94.9371564401599,86.25773963688806,90.4769738365714,92.72679390742935,93.861931743564,97.26905961973408,87.81406476932031,-2.37,-7.64,1.77,-8.11,-3.07,-0.57,0.65,4.13,-6.2
12015110,5.0,14,laplace_asymmetric,104.88171311517648,109.16580920586188,112.82207689460093,108.60650963694268,105.8360682593265,109.18322954523768,109.52234741643474,112.38725369374498,113.07685815179477,114.88713959409236,3.92,7.04,3.43,0.9,3.94,4.24,6.68,7.25,8.71
12015110,10.0,14,laplace_asymmetric,115.31483195117984,121.15550983049886,134.42957236184802,116.21698962854607,121.7823279959027,121.84590337268224,119.8586694713002,122.1169732249187,129.39369676725082,126.80038695027098,4.82,14.22,0.78,5.31,5.36,3.79,5.57,10.88,9.06
12015110,15.0,14,laplace_asymmetric,121.4178152358094,127.1386196724741,146.71369727130434,119.6635947076245,130.7790729883659,128.24089367023106,124.78224286706292,126.10783984516809,139.4362566228174,130.75997684919315,4.5,17.24,-1.47,7.16,5.32,2.7,3.72,12.92,7.14
12015110,20.0,14,laplace_asymmetric,125.7479507871832,131.0568115503862,155.36032134493135,121.80894739531442,137.07836318178,132.45635110814152,127.9232999356134,128.40997618002922,146.7359651026502,132.73235030054457,4.05,19.06,-3.23,8.27,5.06,1.7,2.07,14.3,5.26
12015110,25.0,14,laplace_asymmetric,129.10666485779123,133.94113034207294,162.0493848251629,123.3355904947113,141.93046944578177,135.57345192527094,130.1938265702757,129.95109493150153,152.4858995955987,133.91186791622275,3.61,20.33,-4.68,9.04,4.77,0.84,0.65,15.33,3.59
12015110,50.0,14,laplace_asymmetric,139.53978369379462,142.20069430150537,182.8404509537185,127.47973421889652,156.87751175106564,144.56523203401633,136.50227158913398,133.68026304026648,170.77344812545482,136.256429497232,1.87,23.68,-9.46,11.05,3.48,-2.23,-4.38,18.29,-2.41
12015110,75.0,14,laplace_asymmetric,145.6427669784242,146.6325132968015,195.0750891433072,129.5753488335233,165.5653026009419,149.43013196199462,139.7704022861671,135.29318132984,181.73345073905492,137.03083781463357,0.67,25.34,-12.4,12.03,2.53,-4.2,-7.65,19.86,-6.28
12015110,100.0,14,laplace_asymmetric,149.972902529798,149.63000690928175,203.8109110277652,130.94607048631468,171.7141874422172,152.73649729809557,141.93517247837684,136.24441029380702,189.6136845335826,137.4157464464948,-0.23,26.42,-14.53,12.66,1.81,-5.66,-10.08,20.91,-9.14
12015110,200.0,14,laplace_asymmetric,160.40602136580137,156.42928268961285,225.104212800554,133.92546587359658,186.49672659599375,160.28422001222776,146.7106143199111,138.02640006882498,208.92006099221243,137.98854866758373,-2.54,28.74,-19.77,13.99,-0.08,-9.33,-16.21,23.22,-16.25
12015110,250.0,14,laplace_asymmetric,163.7647354364094,158.50711355562862,232.0448738486741,134.8020785470286,191.249096327594,162.6040411152423,148.1329774016851,138.47700347613525,215.22386684071952,138.1021145080525,-3.32,29.43,-21.49,14.37,-0.71,-10.55,-18.26,23.91,-18.58
12015110,500.0,14,laplace_asymmetric,174.19785427241277,164.66894048968965,253.91138360825377,137.31505677358274,205.9994800303956,169.52009720444147,152.25051562391857,139.58984104333405,235.0544856760601,138.32753533091125,-5.79,31.39,-26.86,15.44,-2.76,-14.42,-24.79,25.89,-25.93
12015110,750.0,14,laplace_asymmetric,180.3008375570427,168.09191615958338,266.9367676633813,138.65810967355694,214.6225330456594,173.3857530973733,154.47359991258955,140.0808425722269,246.8171570193166,138.40189982719792,-7.26,32.46,-30.03,15.99,-3.99,-16.72,-28.71,26.95,-30.27
12015110,1000.0,14,laplace_asymmetric,184.63097310841616,170.44863428597435,276.2911025196191,139.56203045819913,220.73919897372303,176.05711209779935,155.97780394752732,140.37311079659526,255.2306323094313,138.43884471628274,-8.32,33.18,-32.29,16.36,-4.87,-18.37,-31.53,27.66,-33.37
