tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,883.9185870797277,434.0147462536055,120.72865737563934,69.21084274430837,52057050,6,0.75
2.33,0.5708154506437768,0.4291845493562232,1096.50582129172,660.4321439160489,157.03180050624394,91.57550848045689,52057050,6,0.7292085003076647
5.0,0.8,0.2,1783.2852732960218,1644.0919856738178,367.1520741684031,309.0917930509014,52057050,6,0.6723199999999999
10.0,0.9,0.1,2165.6531295420104,2445.2684104648333,589.1280631197349,832.5046222206452,52057050,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,2338.818422252556,2897.2853791390035,729.8171242292011,1455.9880630321545,52057050,6,0.6447356335058557
20.0,0.95,0.05,2446.605829747039,3213.7760722075836,833.8826928667348,2153.475610008129,52057050,6,0.6415140775914581
25.0,0.96,0.04,2523.3078577154656,3457.5569470658083,916.85446785218,2911.191721229498,52057050,6,0.639603283141982
50.0,0.98,0.02,2731.519081388642,4208.530411261907,1186.116531849364,7368.969710633532,52057050,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,2836.807534757769,4645.024819820336,1351.064619561872,12642.734301656856,52057050,6,0.6345868051211123
100.0,0.99,0.01,2905.6757139614547,4953.9588052793215,1471.1743029965269,18525.27082825708,52057050,6,0.6339676587267709
200.0,0.995,0.005,3055.367327158133,5696.667256301881,1770.358119432374,46415.33848401917,52057050,6,0.6330421782738329
250.0,0.996,0.004,3099.4103453472717,5935.437140509598,1869.4589585395906,62359.27369821977,52057050,6,0.6328575464337579
500.0,0.998,0.002,3225.668097596867,6676.530028404802,2185.380059373952,155930.22694682394,52057050,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,3293.1461356121654,7109.7718606387325,2375.5729006983406,266451.1771533781,52057050,6,0.6323659481318762
1000.0,0.999,0.001,3338.561175533585,7417.087094482981,2512.81237215293,389647.40859201417,52057050,6,0.6323045752290363
