station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23067040,2.0,6,loglaplace_asymmetric,115.07870357074952,122.46666666666664,113.81876522669154,129.94595387243936,114.98737946089398,116.69259008009988,118.70181295927011,116.88398937105644,112.40000000000002,127.49299771973476,6.03,-1.11,11.44,-0.08,1.38,3.05,1.54,-2.38,9.74
23067040,2.33,6,loglaplace_asymmetric,119.96190642929238,130.59089882754805,122.10394503647537,137.01413527774926,122.51539141292146,124.91185633022494,126.84833508783105,125.21574121842916,116.40760849853272,138.72154420625128,8.14,1.75,12.45,2.08,3.96,5.43,4.2,-3.05,13.52
23067040,5.0,6,loglaplace_asymmetric,147.3364473602849,160.7827359415312,158.53849541606044,159.8484403111599,155.22048882121234,158.79882060740132,159.27276744616697,159.38762007531054,147.43934824976694,175.35484055260054,8.36,7.07,7.83,5.08,7.22,7.49,7.56,0.07,15.98
23067040,10.0,6,loglaplace_asymmetric,177.55958906383586,180.8112242965377,188.5231628510388,172.56155256140457,181.85830801610115,184.28903603948527,182.69727059031644,184.7547771980786,181.68063636123009,191.15869388917423,1.8,5.82,-2.9,2.36,3.65,2.81,3.89,2.27,7.11
23067040,15.0,6,loglaplace_asymmetric,198.0368209035091,190.80585631849897,205.5445867548261,178.319018227293,196.8871405079023,197.93704623351024,194.97126424240585,198.1713936175269,203.32842191013245,196.32074733524135,-3.79,3.65,-11.06,-0.58,-0.05,-1.57,0.07,2.6,-0.87
23067040,20.0,6,loglaplace_asymmetric,213.9824071597412,197.3510956748669,217.51586437182087,181.9027750422452,207.4099437232178,207.21555630828504,203.22292478226365,207.21665638267373,219.26676692446608,198.86374580959423,-8.43,1.62,-17.64,-3.17,-3.27,-5.29,-3.27,2.41,-7.6
23067040,25.0,6,loglaplace_asymmetric,227.22973911257984,202.16927647353663,226.77164061903733,184.45299330838705,215.51526318433287,214.2198236005425,209.4061492084709,214.0012385015731,231.92429819421235,200.37206959918956,-12.4,-0.2,-23.19,-5.44,-6.07,-8.51,-6.18,2.02,-13.4
23067040,50.0,6,loglaplace_asymmetric,273.841400568397,215.96666689703045,255.51346725500977,191.37567944708533,240.4839152070544,235.1026641067208,227.62758428106827,233.99022896040785,272.6904968770645,203.3298435927586,-26.8,-7.17,-43.09,-13.87,-16.48,-20.3,-17.03,-0.42,-34.68
23067040,75.0,6,loglaplace_asymmetric,305.42242571215274,223.3699072211793,272.40901036703434,194.87635008262967,254.9966477026372,246.8175208295597,237.7220275050448,245.0370218089588,297.4381595058009,204.2887138128284,-36.73,-12.12,-56.73,-19.78,-23.74,-28.48,-24.64,-2.68,-49.51
23067040,100.0,6,loglaplace_asymmetric,330.01451728159725,228.3771436644649,284.4653634997144,197.1661055586317,265.2682026225906,254.9448777837346,244.67617427438805,252.62670197074848,315.3575997096196,204.7598420901105,-44.5,-16.01,-67.38,-24.41,-29.45,-34.88,-30.63,-4.65,-61.17
23067040,200.0,6,loglaplace_asymmetric,397.7104316241012,239.73516001968665,313.82807666401004,202.14310937943745,289.96205633654074,273.99571101989915,260.832077430171,270.1690009531049,359.6512966054977,205.4505577827779,-65.9,-26.73,-96.75,-37.16,-45.15,-52.48,-47.21,-10.58,-93.58
23067040,250.0,6,loglaplace_asymmetric,422.3320917818824,243.2061233578501,323.3919837570268,203.60746843821215,297.9007684702244,279.9891815424629,265.87555500372264,275.61375616551567,374.2226534535947,205.58529765519813,-73.65,-30.59,-107.42,-41.77,-50.84,-58.85,-53.23,-12.86,-105.43
23067040,500.0,6,loglaplace_asymmetric,508.9651203675956,253.49929771291391,353.5020577687268,207.8053343168232,322.54090732543324,298.2393143924199,281.1267143642373,291.96739382056114,420.3708636549831,205.8490727041313,-100.78,-43.98,-144.92,-57.8,-70.66,-81.04,-74.32,-21.08,-147.25
23067040,750.0,6,loglaplace_asymmetric,567.6620165646701,259.2172910548881,371.423673299958,210.04886984864595,336.9454969234361,308.687339376056,289.7903743570965,301.17349512312705,447.9467705072983,205.93445775856463,-118.99,-52.83,-170.25,-68.47,-83.9,-95.89,-88.48,-26.73,-175.65
23067040,1000.0,6,loglaplace_asymmetric,613.3691916658502,263.1541284312495,384.2880929978829,211.5588464090159,347.1632309726044,316.01024748339427,295.83520818520265,307.5568808389439,467.7557817112871,205.9763874664033,-133.08,-59.61,-189.93,-76.68,-94.1,-107.33,-99.43,-31.13,-197.79
