station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26057030,edf_gringorten,ncf,0.10849263199679132,0.530385761606,Δo > Δ,1,6,1,1
26057030,edf_cunnane,ncf,0.1095468171116975,0.530385761606,Δo > Δ,1,6,1,2
26057030,edf_blom,ncf,0.11019197840202005,0.530385761606,Δo > Δ,1,6,1,3
26057030,edf_tukey,ncf,0.11124460998096741,0.530385761606,Δo > Δ,1,6,1,4
26057030,edf_filliben,ncf,0.11163738295818659,0.530385761606,Δo > Δ,1,6,1,5
26057030,edf_jenkinson,ncf,0.1118220724459072,0.530385761606,Δo > Δ,1,6,1,6
26057030,edf_beard,ncf,0.1118220724459072,0.530385761606,Δo > Δ,1,6,1,7
26057030,edf_chegodayev,ncf,0.11206697840202007,0.530385761606,Δo > Δ,1,6,1,8
26057030,edf_hazen,ncf,0.11316398331227828,0.530385761606,Δo > Δ,1,6,1,9
26057030,edf_adamowski,ncf,0.11326890147894314,0.530385761606,Δo > Δ,1,6,1,10
26057030,edf_weibull,ncf,0.11876340697344862,0.530385761606,Δo > Δ,1,6,1,11
26057030,edf_california,invgauss,0.1384658682169453,0.530385761606,Δo > Δ,1,6,1,12
