station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26057030,edf_hazen,genexpon,0.10484538942316757,0.5865427407550001,Δo > Δ,1,5,1,1
26057030,edf_gringorten,genexpon,0.10953288942316752,0.5865427407550001,Δo > Δ,1,5,1,2
26057030,edf_cunnane,exponnorm,0.11488394413775727,0.5865427407550001,Δo > Δ,1,5,1,3
26057030,edf_blom,exponnorm,0.11788356961400445,0.5865427407550001,Δo > Δ,1,5,1,4
26057030,edf_filliben,halfnorm,0.1206783396695138,0.5865427407550001,Δo > Δ,1,5,1,5
26057030,edf_jenkinson,halfnorm,0.1206783396695138,0.5865427407550001,Δo > Δ,1,5,1,6
26057030,edf_tukey,halfnorm,0.1206783396695138,0.5865427407550001,Δo > Δ,1,5,1,7
26057030,edf_adamowski,halfnorm,0.1206783396695138,0.5865427407550001,Δo > Δ,1,5,1,8
26057030,edf_chegodayev,halfnorm,0.1206783396695138,0.5865427407550001,Δo > Δ,1,5,1,9
26057030,edf_beard,halfnorm,0.1206783396695138,0.5865427407550001,Δo > Δ,1,5,1,10
26057030,edf_weibull,halfnorm,0.1206783396695138,0.5865427407550001,Δo > Δ,1,5,1,11
26057030,edf_california,invgauss,0.14533571698343153,0.5865427407550001,Δo > Δ,1,5,1,12
