tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,287.1519789507566,189.05468771591012,126.6063843049515,77.81857133798333,29047000,9,0.75
2.33,0.5708154506437768,0.4291845493562232,333.50462130431237,238.42286683246223,159.34287398569694,99.41637774678784,29047000,9,0.7292085003076647
5.0,0.8,0.2,483.25040652291807,452.9006223362828,334.96013632505196,288.13617654673476,29047000,9,0.6723199999999999
10.0,0.9,0.1,566.6221129838618,627.5895890472646,506.5658886702938,685.4943500106123,29047000,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,604.3791726248774,726.147627888857,610.9306217589998,1117.8126373170783,29047000,9,0.6447356335058557
20.0,0.95,0.05,627.8812007138571,795.1554399450022,686.4868484630447,1574.2062730935108,29047000,9,0.6415140775914581
25.0,0.96,0.04,644.6053548400052,848.309561578063,745.8785498061745,2049.2454191457105,29047000,9,0.639603283141982
50.0,0.98,0.02,690.0038493483576,1012.0522459961708,934.30620835113,4617.574091217998,29047000,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,712.9610040480205,1107.2257369361755,1047.0212881713937,7404.338240903508,29047000,9,0.6345868051211123
100.0,0.99,0.01,727.9770613009491,1174.5858801353627,1128.0047666806975,10342.573253608884,29047000,9,0.6339676587267709
200.0,0.995,0.005,760.6159064110616,1336.5264563455125,1326.2901968199542,23097.525953071094,29047000,9,0.6330421782738329
250.0,0.996,0.004,770.2190713323218,1388.5879787059923,1391.0114552542013,29904.982372945677,29047000,9,0.6328575464337579
500.0,0.998,0.002,797.7483839746478,1550.1762966061854,1594.588806697297,66668.60845347942,29047000,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,812.4613340463522,1644.64059394077,1715.3431896219963,106528.46095229009,29047000,9,0.6323659481318762
1000.0,0.999,0.001,822.3636553722451,1711.647783610385,1801.7219450139935,148541.39285409212,29047000,9,0.6323045752290363
