station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020440,edf_tukey,logncf,0.10788547517382358,0.48442053926100004,Δo > Δ,1,7,1,1
25020440,edf_filliben,logncf,0.1084717863507661,0.48442053926100004,Δo > Δ,1,7,1,2
25020440,edf_jenkinson,logncf,0.10874775652390978,0.48442053926100004,Δo > Δ,1,7,1,3
25020440,edf_beard,logncf,0.10874775652390978,0.48442053926100004,Δo > Δ,1,7,1,4
25020440,edf_chegodayev,logncf,0.10911397640232479,0.48442053926100004,Δo > Δ,1,7,1,5
25020440,edf_blom,logncf,0.1099074581499761,0.48442053926100004,Δo > Δ,1,7,1,6
25020440,edf_adamowski,logncf,0.11091577820412657,0.48442053926100004,Δo > Δ,1,7,1,7
25020440,edf_cunnane,logncf,0.11278102136836692,0.48442053926100004,Δo > Δ,1,7,1,8
25020440,edf_gringorten,logncf,0.1174626693084418,0.48442053926100004,Δo > Δ,1,7,1,9
25020440,edf_weibull,logncf,0.11924911153745993,0.48442053926100004,Δo > Δ,1,7,1,10
25020440,edf_hazen,nakagami,0.11982333257641459,0.48442053926100004,Δo > Δ,1,7,1,11
25020440,edf_california,invgamma,0.1544166716803389,0.48442053926100004,Δo > Δ,1,7,1,12
