station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020440,edf_weibull,logbetaprime,0.09510171908588749,0.5865427407550001,Δo > Δ,1,5,1,1
25020440,edf_adamowski,logbetaprime,0.10051053626331591,0.5865427407550001,Δo > Δ,1,5,1,2
25020440,edf_chegodayev,logbetaprime,0.10688717888958499,0.5865427407550001,Δo > Δ,1,5,1,3
25020440,edf_jenkinson,logbetaprime,0.1082640204151255,0.5865427407550001,Δo > Δ,1,5,1,4
25020440,edf_beard,logbetaprime,0.1082640204151255,0.5865427407550001,Δo > Δ,1,5,1,5
25020440,edf_filliben,logbetaprime,0.10930338820234609,0.5865427407550001,Δo > Δ,1,5,1,6
25020440,edf_tukey,logbetaprime,0.11151680851921464,0.5865427407550001,Δo > Δ,1,5,1,7
25020440,edf_blom,logbetaprime,0.11746918947159557,0.5865427407550001,Δo > Δ,1,5,1,8
25020440,edf_cunnane,logbetaprime,0.12113219313459911,0.5865427407550001,Δo > Δ,1,5,1,9
25020440,edf_gringorten,logbetaprime,0.12714180851921453,0.5865427407550001,Δo > Δ,1,5,1,10
25020440,edf_hazen,loginvgauss,0.12941786053862714,0.5865427407550001,Δo > Δ,1,5,1,11
25020440,edf_california,loglaplace_asymmetric,0.1422616825509742,0.5865427407550001,Δo > Δ,1,5,1,12
