station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020440,edf_adamowski,logncf,0.09286341994914643,0.530385761606,Δo > Δ,1,6,1,1
25020440,edf_chegodayev,logncf,0.0940653430260695,0.530385761606,Δo > Δ,1,6,1,2
25020440,edf_jenkinson,logncf,0.09431024898218238,0.530385761606,Δo > Δ,1,6,1,3
25020440,edf_beard,logncf,0.09431024898218238,0.530385761606,Δo > Δ,1,6,1,4
25020440,edf_filliben,logncf,0.09449493846990298,0.530385761606,Δo > Δ,1,6,1,5
25020440,edf_tukey,logncf,0.09488771144712216,0.530385761606,Δo > Δ,1,6,1,6
25020440,edf_blom,logncf,0.09870097725101501,0.530385761606,Δo > Δ,1,6,1,7
25020440,edf_cunnane,logncf,0.10192678370262775,0.530385761606,Δo > Δ,1,6,1,8
25020440,edf_weibull,logncf,0.10358538471293455,0.530385761606,Δo > Δ,1,6,1,9
25020440,edf_gringorten,logncf,0.10719770927715866,0.530385761606,Δo > Δ,1,6,1,10
25020440,edf_hazen,logncf,0.11536764391768162,0.530385761606,Δo > Δ,1,6,1,11
25020440,edf_california,lognakagami,0.1666812296777722,0.530385761606,Δo > Δ,1,6,1,12
