station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205502,edf_gringorten,fisk,0.08843516179654293,0.530385761606,Δo > Δ,1,6,1,1
21205502,edf_hazen,fisk,0.0900691487246475,0.530385761606,Δo > Δ,1,6,1,2
21205502,edf_cunnane,fisk,0.09058280191702128,0.530385761606,Δo > Δ,1,6,1,3
21205502,edf_blom,fisk,0.09251828578798893,0.530385761606,Δo > Δ,1,6,1,4
21205502,edf_weibull,lognct,0.09252874034052949,0.530385761606,Δo > Δ,1,6,1,5
21205502,edf_tukey,fisk,0.09567618052483107,0.530385761606,Δo > Δ,1,6,1,6
21205502,edf_filliben,fisk,0.0968544994564885,0.530385761606,Δo > Δ,1,6,1,7
21205502,edf_jenkinson,fisk,0.09740856791965025,0.530385761606,Δo > Δ,1,6,1,8
21205502,edf_beard,fisk,0.09740856791965025,0.530385761606,Δo > Δ,1,6,1,9
21205502,edf_adamowski,lognct,0.09802324583503497,0.530385761606,Δo > Δ,1,6,1,10
21205502,edf_chegodayev,fisk,0.09814328578798892,0.530385761606,Δo > Δ,1,6,1,11
21205502,edf_california,invgauss,0.13943970814475268,0.530385761606,Δo > Δ,1,6,1,12
