station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205502,edf_weibull,lognct,0.08224212376839946,0.4472608134160001,Δo > Δ,1,8,1,1
21205502,edf_adamowski,lognct,0.10511794076186354,0.4472608134160001,Δo > Δ,1,8,1,2
21205502,edf_california,invgauss,0.10765785967634578,0.4472608134160001,Δo > Δ,1,8,1,3
21205502,edf_chegodayev,lognct,0.11001990154617725,0.4472608134160001,Δo > Δ,1,8,1,4
21205502,edf_jenkinson,lognct,0.11101433273153927,0.4472608134160001,Δo > Δ,1,8,1,5
21205502,edf_beard,lognct,0.11101433273153927,0.4472608134160001,Δo > Δ,1,8,1,6
21205502,edf_filliben,lognct,0.11176327672051478,0.4472608134160001,Δo > Δ,1,8,1,7
21205502,edf_tukey,lognct,0.11335323487951066,0.4472608134160001,Δo > Δ,1,8,1,8
21205502,edf_hazen,loginvweibull,0.11580809023578831,0.4472608134160001,Δo > Δ,1,8,1,9
21205502,edf_blom,lognct,0.11759565912193481,0.4472608134160001,Δo > Δ,1,8,1,10
21205502,edf_gringorten,loginvweibull,0.11857902619637939,0.4472608134160001,Δo > Δ,1,8,1,11
21205502,edf_cunnane,lognct,0.12018250317219359,0.4472608134160001,Δo > Δ,1,8,1,12
