station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135330,edf_blom,loglaplace_asymmetric,0.056876292866635536,0.530385761606,Δo > Δ,1,6,1,1
26135330,edf_cunnane,loglaplace_asymmetric,0.05881177673760318,0.530385761606,Δo > Δ,1,6,1,2
26135330,edf_tukey,loglaplace_asymmetric,0.05964368172869994,0.530385761606,Δo > Δ,1,6,1,3
26135330,edf_filliben,loglaplace_asymmetric,0.06160754661479584,0.530385761606,Δo > Δ,1,6,1,4
26135330,edf_gringorten,loglaplace_asymmetric,0.061974332082321726,0.530385761606,Δo > Δ,1,6,1,5
26135330,edf_jenkinson,loglaplace_asymmetric,0.06253099405339879,0.530385761606,Δo > Δ,1,6,1,6
26135330,edf_beard,loglaplace_asymmetric,0.06253099405339879,0.530385761606,Δo > Δ,1,6,1,7
26135330,edf_chegodayev,loglaplace_asymmetric,0.0637555238339631,0.530385761606,Δo > Δ,1,6,1,8
26135330,edf_hazen,loglaplace_asymmetric,0.06687629286663554,0.530385761606,Δo > Δ,1,6,1,9
26135330,edf_adamowski,loglaplace_asymmetric,0.06976513921857852,0.530385761606,Δo > Δ,1,6,1,10
26135330,edf_weibull,invgamma,0.09652689295276515,0.530385761606,Δo > Δ,1,6,1,11
26135330,edf_california,loglaplace,0.1301850267070912,0.530385761606,Δo > Δ,1,6,1,12
