tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,73.80039175724556,60.439608242754446,52.39861313834791,34.928497274817474,35105050,5,0.75
2.33,0.5708154506437768,0.4291845493562232,80.11358972647244,67.1635202425444,63.46713492585394,42.83744792994831,35105050,5,0.7292085003076647
5.0,0.8,0.2,100.50886255539812,96.37524284862769,117.87641585531588,103.97572687742034,35105050,5,0.6723199999999999
10.0,0.9,0.1,111.86403156400662,120.16775982045706,166.38956808472042,214.09033110202245,35105050,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,117.00651708687026,133.59129684170722,194.50075124435674,321.7838520601804,35105050,5,0.6447356335058557
20.0,0.95,0.05,120.20747712863752,142.99011332363807,214.34860479669229,428.0279582829046,35105050,5,0.6415140775914581
25.0,0.96,0.04,122.4852954040424,150.22966808710316,229.69415163975557,533.2289559632718,35105050,5,0.639603283141982
50.0,0.98,0.02,128.66853909379725,172.5313089484651,277.1186826742755,1049.3589510089082,35105050,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,131.79528775514993,185.4938728761843,304.71008557974494,1555.2997208107718,35105050,5,0.6345868051211123
100.0,0.99,0.01,133.8404644126509,194.66827799441415,324.2269490941742,2054.771302595936,35105050,5,0.6339676587267709
200.0,0.995,0.005,138.28585264090725,216.72447295881886,371.06861262939174,4013.636512491446,35105050,5,0.6330421782738329
250.0,0.996,0.004,139.59379709025748,223.81521645374346,386.0977853191546,4977.5748006154345,35105050,5,0.6328575464337579
500.0,0.998,0.002,143.34327051492434,245.82343407890392,432.6412578180433,9708.672251156771,35105050,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,145.34716418306806,258.6894063259293,459.7756478293835,14347.507516351054,35105050,5,0.6323659481318762
1000.0,0.999,0.001,146.6958535287244,267.8157394164821,478.98973818685954,18927.450024119706,35105050,5,0.6323045752290363
