station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21185501,edf_california,invgauss,0.08663776835463093,0.4472608134160001,Δo > Δ,1,8,1,1
21185501,edf_hazen,halfnorm,0.08931655071871031,0.4472608134160001,Δo > Δ,1,8,1,2
21185501,edf_gringorten,halfnorm,0.09024019603890743,0.4472608134160001,Δo > Δ,1,8,1,3
21185501,edf_cunnane,halfnorm,0.0908409409626128,0.4472608134160001,Δo > Δ,1,8,1,4
21185501,edf_blom,halfnorm,0.0912104901126497,0.4472608134160001,Δo > Δ,1,8,1,5
21185501,edf_tukey,halfnorm,0.09181655071871031,0.4472608134160001,Δo > Δ,1,8,1,6
21185501,edf_filliben,halfnorm,0.09204368759856685,0.4472608134160001,Δo > Δ,1,8,1,7
21185501,edf_jenkinson,halfnorm,0.09215067959699186,0.4472608134160001,Δo > Δ,1,8,1,8
21185501,edf_beard,halfnorm,0.09215067959699186,0.4472608134160001,Δo > Δ,1,8,1,9
21185501,edf_chegodayev,halfnorm,0.09229274119490077,0.4472608134160001,Δo > Δ,1,8,1,10
21185501,edf_adamowski,halfnorm,0.09299302130694559,0.4472608134160001,Δo > Δ,1,8,1,11
21185501,edf_weibull,halfnorm,0.09626099516315473,0.4472608134160001,Δo > Δ,1,8,1,12
