station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21185501,edf_weibull,lognct,0.08287218608264757,0.530385761606,Δo > Δ,1,6,1,1
21185501,edf_adamowski,lognct,0.10848657762192226,0.530385761606,Δo > Δ,1,6,1,2
21185501,edf_chegodayev,lognct,0.11449619300653768,0.530385761606,Δo > Δ,1,6,1,3
21185501,edf_jenkinson,lognct,0.11572072278710199,0.530385761606,Δo > Δ,1,6,1,4
21185501,edf_beard,lognct,0.11572072278710199,0.530385761606,Δo > Δ,1,6,1,5
21185501,edf_filliben,lognct,0.11664417022570495,0.530385761606,Δo > Δ,1,6,1,6
21185501,edf_tukey,lognct,0.11860803511180085,0.530385761606,Δo > Δ,1,6,1,7
21185501,edf_blom,lognct,0.1238711930065377,0.530385761606,Δo > Δ,1,6,1,8
21185501,edf_cunnane,lognct,0.12709699945815045,0.530385761606,Δo > Δ,1,6,1,9
21185501,edf_california,invgauss,0.12876447581599715,0.530385761606,Δo > Δ,1,6,1,10
21185501,edf_gringorten,lognct,0.13236792503268136,0.530385761606,Δo > Δ,1,6,1,11
21185501,edf_hazen,rayleigh,0.13946702707237535,0.530385761606,Δo > Δ,1,6,1,12
