station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21057060,edf_cunnane,fisk,0.060361067243301925,0.4472608134160001,Δo > Δ,1,8,1,1
21057060,edf_gringorten,fisk,0.06092025076105506,0.4472608134160001,Δo > Δ,1,8,1,2
21057060,edf_blom,fisk,0.062208812993486795,0.4472608134160001,Δo > Δ,1,8,1,3
21057060,edf_hazen,fisk,0.06369118672164625,0.4472608134160001,Δo > Δ,1,8,1,4
21057060,edf_tukey,fisk,0.06523911602378973,0.4472608134160001,Δo > Δ,1,8,1,5
21057060,edf_filliben,fisk,0.06637480042307253,0.4472608134160001,Δo > Δ,1,8,1,6
21057060,edf_beard,fisk,0.06690976041519792,0.4472608134160001,Δo > Δ,1,8,1,7
21057060,edf_jenkinson,fisk,0.06690976041519792,0.4472608134160001,Δo > Δ,1,8,1,8
21057060,edf_chegodayev,fisk,0.06762006840474222,0.4472608134160001,Δo > Δ,1,8,1,9
21057060,edf_adamowski,fisk,0.0711214689649663,0.4472608134160001,Δo > Δ,1,8,1,10
21057060,edf_weibull,fisk,0.08746133824601199,0.4472608134160001,Δo > Δ,1,8,1,11
21057060,edf_california,johnsonsu,0.09867447678261754,0.4472608134160001,Δo > Δ,1,8,1,12
