station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21057060,edf_gringorten,fisk,0.0578562059062947,0.4472608134160001,Δo > Δ,1,8,1,1
21057060,edf_cunnane,fisk,0.05798092335521632,0.4472608134160001,Δo > Δ,1,8,1,2
21057060,edf_blom,fisk,0.05982866910540119,0.4472608134160001,Δo > Δ,1,8,1,3
21057060,edf_tukey,fisk,0.06285897213570413,0.4472608134160001,Δo > Δ,1,8,1,4
21057060,edf_filliben,fisk,0.06399465653498693,0.4472608134160001,Δo > Δ,1,8,1,5
21057060,edf_hazen,fisk,0.06432172314767393,0.4472608134160001,Δo > Δ,1,8,1,6
21057060,edf_beard,fisk,0.06452961652711231,0.4472608134160001,Δo > Δ,1,8,1,7
21057060,edf_jenkinson,fisk,0.06452961652711231,0.4472608134160001,Δo > Δ,1,8,1,8
21057060,edf_chegodayev,fisk,0.06523992451665661,0.4472608134160001,Δo > Δ,1,8,1,9
21057060,edf_adamowski,fisk,0.06874132507688069,0.4472608134160001,Δo > Δ,1,8,1,10
21057060,edf_weibull,fisk,0.08667214589931432,0.4472608134160001,Δo > Δ,1,8,1,11
21057060,edf_california,loggamma,0.10218450002138432,0.4472608134160001,Δo > Δ,1,8,1,12
21057060,edf_california,loggamma,0.10218450002138432,0.4472608134160001,Δo > Δ,1,8,1,13
