station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
48015040,edf_california,t,0.07405895535234974,0.48442053926100004,Δo > Δ,1,7,1,1
48015040,edf_chegodayev,logfisk,0.07722261052670432,0.48442053926100004,Δo > Δ,1,7,1,2
48015040,edf_beard,logfisk,0.07758883040511944,0.48442053926100004,Δo > Δ,1,7,1,3
48015040,edf_jenkinson,logfisk,0.07758883040511944,0.48442053926100004,Δo > Δ,1,7,1,4
48015040,edf_adamowski,fisk,0.0777239201873724,0.48442053926100004,Δo > Δ,1,7,1,5
48015040,edf_filliben,logfisk,0.07786480057826306,0.48442053926100004,Δo > Δ,1,7,1,6
48015040,edf_tukey,logfisk,0.07845111175520558,0.48442053926100004,Δo > Δ,1,7,1,7
48015040,edf_blom,logfisk,0.0800185098743279,0.48442053926100004,Δo > Δ,1,7,1,8
48015040,edf_cunnane,logfisk,0.08097636428045807,0.48442053926100004,Δo > Δ,1,7,1,9
48015040,edf_hazen,loglaplace_asymmetric,0.08182098547586059,0.48442053926100004,Δo > Δ,1,7,1,10
48015040,edf_gringorten,logfisk,0.08253691359381632,0.48442053926100004,Δo > Δ,1,7,1,11
48015040,edf_weibull,logpearson3,0.08798739244238746,0.48442053926100004,Δo > Δ,1,7,1,12
