station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
48015040,edf_hazen,logdweibull,0.05815074404556722,0.48442053926100004,Δo > Δ,1,7,1,1
48015040,edf_gringorten,logdweibull,0.06107835144048934,0.48442053926100004,Δo > Δ,1,7,1,2
48015040,edf_cunnane,logdweibull,0.06419945006720595,0.48442053926100004,Δo > Δ,1,7,1,3
48015040,edf_blom,logdweibull,0.0661151588794664,0.48442053926100004,Δo > Δ,1,7,1,4
48015040,edf_tukey,logdweibull,0.06924995511771093,0.48442053926100004,Δo > Δ,1,7,1,5
48015040,edf_filliben,logdweibull,0.07042257747159597,0.48442053926100004,Δo > Δ,1,7,1,6
48015040,edf_beard,logdweibull,0.07097451781788333,0.48442053926100004,Δo > Δ,1,7,1,7
48015040,edf_jenkinson,logdweibull,0.07097451781788333,0.48442053926100004,Δo > Δ,1,7,1,8
48015040,edf_chegodayev,logdweibull,0.07170695757471335,0.48442053926100004,Δo > Δ,1,7,1,9
48015040,edf_california,t,0.07405895535234974,0.48442053926100004,Δo > Δ,1,7,1,10
48015040,edf_adamowski,logdweibull,0.07531056117831691,0.48442053926100004,Δo > Δ,1,7,1,11
48015040,edf_weibull,logpearson3,0.08798739244238746,0.48442053926100004,Δo > Δ,1,7,1,12
