station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
48015040,edf_hazen,loggumbel_l,0.1060104842907755,0.4472608134160001,Δo > Δ,1,8,1,1
48015040,edf_gringorten,loggumbel_l,0.11062871089176074,0.4472608134160001,Δo > Δ,1,8,1,2
48015040,edf_cunnane,loggumbel_l,0.11363243551028773,0.4472608134160001,Δo > Δ,1,8,1,3
48015040,edf_blom,loggumbel_l,0.11548018126047246,0.4472608134160001,Δo > Δ,1,8,1,4
48015040,edf_tukey,loggumbel_l,0.11851048429077551,0.4472608134160001,Δo > Δ,1,8,1,5
48015040,edf_filliben,loggumbel_l,0.11964616869005823,0.4472608134160001,Δo > Δ,1,8,1,6
48015040,edf_beard,loggumbel_l,0.12018112868218359,0.4472608134160001,Δo > Δ,1,8,1,7
48015040,edf_jenkinson,loggumbel_l,0.12018112868218359,0.4472608134160001,Δo > Δ,1,8,1,8
48015040,edf_chegodayev,loggumbel_l,0.12089143667172786,0.4472608134160001,Δo > Δ,1,8,1,9
48015040,edf_adamowski,loggumbel_l,0.12439283723195196,0.4472608134160001,Δo > Δ,1,8,1,10
48015040,edf_weibull,loggumbel_l,0.1407327065129977,0.4472608134160001,Δo > Δ,1,8,1,11
48015040,edf_california,loggumbel_l,0.1685104842907755,0.4472608134160001,Δo > Δ,1,8,1,12
