tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,43.23153369200902,35.66846630799096,34.76019371735437,26.11973292947012,2120000108,6,0.75
2.33,0.5708154506437768,0.4291845493562232,46.805211957069034,39.47463527132036,39.78578320617074,30.159888826273466,2120000108,6,0.7292085003076647
5.0,0.8,0.2,58.350255146586875,56.01035911067686,61.544244431841754,56.336344208491425,2120000108,6,0.6723199999999999
10.0,0.9,0.1,64.77801503625759,69.47846215255095,78.46391540564163,93.71443711348742,2120000108,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,67.68899435783493,77.07705207906719,87.58717147684553,124.88287793061612,2120000108,6,0.6447356335058557
20.0,0.95,0.05,69.50094471712171,82.39738993992431,93.79408484778814,152.69053584543224,2120000108,6,0.6415140775914581
25.0,0.96,0.04,70.79033714584793,86.49544604920787,98.47703865025542,178.26378661935706,2120000108,6,0.639603283141982
50.0,0.98,0.02,74.29045288581932,99.11961681177677,112.40186279469887,287.23122184575146,2120000108,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,76.06039480524718,106.4572661606081,120.17636935793804,379.00582682138867,2120000108,6,0.6345868051211123
100.0,0.99,0.01,77.21809703551865,111.6505726790616,125.55022977995978,461.17999905120314,2120000108,6,0.6339676587267709
200.0,0.995,0.005,79.73447421369525,124.13580519330058,138.07416726748949,739.1948645033062,2120000108,6,0.6330421782738329
250.0,0.996,0.004,80.47485534435718,128.14962450238062,141.99152763275058,860.2557499442713,2120000108,6,0.6328575464337579
500.0,0.998,0.002,82.59729974550955,140.60769874036907,153.84831078019624,1377.4326753922523,2120000108,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,83.73163313442646,147.89067095226227,160.5859965077289,1813.7914276513638,2120000108,6,0.6323659481318762
1000.0,0.999,0.001,84.49507851098264,153.05676559468964,165.28603629658633,2204.780517887228,2120000108,6,0.6323045752290363
