tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,101.0601513347911,99.56390314898717,101.39686674175815,103.03030198084778,97.97130197753638,101.39686742046536,81.9402157644852,100.95188038435006,101.39402493457781,101.30340848726973,100.89584057455713,101.39686550910903,83.68640152835869,101.10628130846465,94.05211993351237,184.69461871694884,107.94413020468951,98.11647585591655,95.67356856508997,106.02843376141267,103.03030303030303,101.16563864898325,99.00141925206596,96.748704087222,100.17790148471083,97.77434517707627,103.03030303030303,97.44534131748702,103.13623663420003,103.03030303030303,101.23190894090371,100.47216404238917,100.90600291352916,96.53012792047994,102.4166825872924,91.0935058907923,100.99310079241823,103.03030303030303,81.94021511077881,99.81965558517498,99.56487797486484,101.30451620046614,102.76116060145912,99.62432639686699,103.03030329449894,93.33455387239997,101.74951468956392,111.68757641272985,94.44318649644094,28020230,33,0.75
2.33,0.5708154506437768,0.4291845493562232,106.32479203186796,105.06839839756957,106.71263159487077,108.36785240436751,103.60320777572157,106.71263187543846,92.43678235432652,105.90997462006506,106.70932964101759,106.60592228585213,105.47632930604868,106.7126300852087,94.48689345636808,105.79008550149754,96.75591719342512,185.48378067782446,112.58786441456158,103.06231476827014,100.75866818533876,106.3455224141602,107.30194046842713,106.44629194093358,104.62202889929047,102.15405411669053,104.50482512496046,104.3061570191748,106.26034333695972,101.60796516497479,108.5815928967404,107.733055731524,106.52344201865947,106.0175141627821,105.53285065849394,101.21199345581527,107.48454370693506,105.41198481021205,106.14088924905526,108.36785347660111,92.43678092956543,105.15064800681576,105.19225388405127,106.60705842197456,108.00322273299396,104.20153405864855,108.36785367043336,96.83443834826426,107.02574535635493,116.7100995711178,99.45163709552388,28020230,33,0.7292085003076647
5.0,0.8,0.2,127.05856346914481,127.53628787988477,127.39265514048995,128.20362885479045,120.06366191264571,127.39265317483321,144.91715543005404,125.64869733931883,127.38938262783036,127.3042062687361,124.10071101275193,127.39265200036755,148.48682199793456,124.66311440018761,112.32239538048503,188.03322924204235,127.58980584218877,124.54928163615284,123.76775416308253,107.68644920106117,124.43646637058495,127.15389565236774,127.52607480659371,125.63763911253773,123.21743885016551,132.05186610113103,122.4097879093438,122.42010889028612,128.7425074167386,125.89103566498082,127.22705666103735,127.84358373278866,124.10468410660889,122.89882532612884,127.53654715175401,177.92334607206615,126.55749741751109,128.20363001167456,144.9171543121338,126.80957512595698,127.72111698558723,127.30470271671788,128.2697070402571,122.03106702021137,128.2036299440165,116.42685241654928,127.9075901402236,138.53021757534523,124.4821671875393,28020230,33,0.6723199999999999
10.0,0.9,0.1,141.92463361738686,144.29748031293863,141.9291173854146,141.36217287282932,132.9170771826565,141.92911324250645,192.55737119453926,140.47213683456738,141.92784944450983,141.9294891423051,138.82357409075792,141.92911262489676,197.50644774020725,139.09633380472374,130.0663941904945,189.45264733800386,135.94221092138696,142.050099056991,142.87584197808513,108.67870470427198,138.11888120466676,141.8976123661942,144.59274380666596,144.76502510346472,139.334366897323,153.17667734564336,137.0698022883347,141.31279123011274,142.0514693883233,139.26370699527968,141.9129028998682,143.2036458076387,138.84411430141594,141.78057946232087,141.70725964389783,250.4217913991414,141.43987197598184,141.3621740858684,192.55737113952637,142.83421977516923,143.78465928994206,141.92877435189678,142.16679317678225,135.59357937355264,141.36217384474443,137.219015276703,142.60629387982726,156.30238168027162,149.45675393942338,28020230,33,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,149.70747262506552,153.2502171529708,149.43110108639152,147.92855986489627,140.1212929445485,149.43109564596318,220.42511094302802,148.6289648400557,149.43158240223943,149.5043171774529,147.22611223240733,149.43109535177837,226.1810905988223,147.06505579949814,142.30540405377207,190.0954679779995,139.724816197302,151.92391235841313,153.68931909904745,109.19507068843917,145.92733206716656,149.57680089587967,153.7044285901926,155.5566743153613,149.00266326866767,164.39138938733927,145.6453609600773,152.36430193694812,148.6735602766057,146.5497644895447,149.5409159190528,151.0846915051399,147.3977585187235,152.73872502703614,148.98825567054178,297.3238906790245,149.34271033661986,147.92856110595784,220.42511177062988,151.33954336932172,152.06132282077004,149.502719222704,149.19004956773713,143.27268935960493,147.92856077827076,150.5708127684488,150.1288606939355,166.3292864878915,165.6979351940578,28020230,33,0.6447356335058557
20.0,0.95,0.05,154.9436638284226,159.33346060088172,154.43427944112003,152.22872564140326,145.1443825742477,154.43427307359022,240.19758695902436,154.3067354928005,154.43621327000125,154.56673874814965,153.19684563353678,154.43427300790503,246.52607348247992,152.60003643639578,151.9059787626754,190.49559417641095,142.07931350957438,158.83730329628622,161.26555587604338,109.5393383742963,151.43584117874974,154.72680946885072,159.89395410237205,163.1127703981474,156.05933615424158,171.946013186541,151.72981666732557,160.2054735699393,153.00324627533882,151.58567059846573,154.64792427978125,156.3150775996699,153.5615717661582,160.49944293410738,153.82293075012032,333.0047926637128,154.70904156383838,152.2287269008161,240.19758892059326,157.0959533299346,157.56257313620677,154.56445202547127,153.81462224661797,148.74365400086572,152.22872651644096,160.52055130845383,155.11168373634928,173.34986817358435,178.10905280703582,28020230,33,0.6415140775914581
25.0,0.96,0.04,158.87121999879452,163.9254087699895,158.16321542082574,155.39422884875432,149.00086659402945,158.16320833132656,255.534310860108,158.673755255123,158.16638505582148,158.34549263910992,157.8566529227479,158.16320844236847,262.3068682097813,156.84537193788853,159.90954372303673,190.78032586794018,143.75478491106202,164.16242826198754,167.10268422354773,109.79548503273367,155.69898581631105,158.58069917260417,164.56508905989602,168.93298063613474,161.6674882168913,177.60470719953832,156.44928716737542,166.2875588029118,156.18696823567188,155.43810396480802,158.46490272225998,160.19809358458866,158.42730535220403,166.514815301407,157.41317532262218,362.1956506895823,158.76211013366148,155.39423012167612,255.5343132019043,161.42859971544328,161.64989975839043,158.34264011536408,157.23016392132232,153.0354627332373,155.3942296955709,168.4900533585968,158.80543811311043,178.75755813993982,188.29911363466397,28020230,33,0.639603283141982
50.0,0.98,0.02,170.47542263010928,177.62293079943407,169.05818288046987,164.4589952956054,160.80953402925638,169.0581735363131,303.1745266245932,172.13791105873128,169.06573738602827,169.4142923039298,172.60479310122128,169.05817419381296,311.3264939520541,169.85702471896013,188.12232585862603,191.5532432924474,148.30292998588004,180.56661724972332,185.087762625957,110.54001100807416,168.91645095438977,169.92011973207912,178.49235593775308,186.8624771577306,179.95787795295837,194.22139281100758,171.1093015463663,185.1802411427384,165.28747051876053,167.20849331410858,169.6712542555801,171.45959457997736,174.17527736648736,185.1889924017217,167.82905424787918,462.35613575081936,170.88699213416814,164.4589966072117,303.1745309829712,174.28644100353344,173.51468637130742,169.40952748904692,167.0567605963928,166.83828212323118,164.45899606160788,194.5105741449279,169.4897851305758,195.41609080659873,223.50169778439226,28020230,33,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,176.92996808565903,185.3164275464017,175.03735205621754,169.32286030402386,167.62414209004748,175.03734138668943,331.0422663730821,179.98508504494495,175.0478184195905,175.50708440619957,181.48554164590524,175.0373423623292,340.0011368106693,177.39035438796964,207.17732198751048,191.94409292472346,150.60284039502142,190.1013573057483,195.54244845588215,110.94530063121047,176.64064775155475,176.19565646062443,186.30965565585285,197.2839119087439,191.34113824522893,203.36379137540902,179.684860218109,196.2317518495739,170.16049226711584,174.00662962987485,175.8568516031063,177.5822720718259,183.92819507998664,196.10929986153133,173.49343741755447,528.4418099071064,177.73443820559768,169.32286163638707,331.042272567749,181.46377081615475,179.9695968482262,175.5011046807175,172.353772056082,175.37512770889,169.32286102666404,210.52241019309864,175.2802440379104,205.09866510576973,246.9129469079811,28020230,33,0.6345868051211123
100.0,0.99,0.01,181.3899843462134,190.6597977564676,179.13449940075623,172.61257143847575,172.4264384483569,179.1344877885737,350.8147423890785,185.54888749253038,179.14717384262593,179.68965771150505,187.92123249624376,179.1344889893574,360.34611969432683,182.714080999445,221.93845532569551,192.19974396390165,152.10718999026022,196.849680280953,202.94204885612322,111.2213980621956,182.1198007809326,180.5182263234101,191.73630602497587,204.6598601322621,199.7532098163488,209.62776915986137,185.7693159253572,204.07292348256502,173.4524403646792,178.80627764608857,180.11048578472383,181.75265408666672,191.1273063094071,203.85681787151842,177.35200996146483,579.1069061578387,182.51159437212308,172.6125727848779,350.8147497177124,186.42942002576336,184.367179144963,179.68277736167096,175.94487172323795,181.69495901438992,172.61257213178743,222.19656228208046,179.21671375318127,211.951619482951,264.94991165802486,28020230,33,0.6339676587267709
