tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,96.77357627370299,96.12630379085525,53.00996485388213,98.2478017040662,94.00000000000003,96.81855506172205,84.36338585908143,96.15429937668755,96.84245385578645,96.78991423182407,96.0345928138741,96.81855648488545,84.37394731607421,96.14182623833038,92.10918971011114,131.7948025984371,101.60751200863857,94.88809048012908,93.21781089391779,94.06158549734535,98.24780124438382,96.78498468733966,96.14024612759658,95.14371538162231,96.76981899074983,94.58084792519176,98.24780124438382,94.64723488866314,98.33814746272037,98.24780124438382,96.78990956852249,96.49873543699164,95.93553045699636,93.80346335642379,96.47294769888401,96.36185320798265,96.70604952142781,98.24780124438382,84.36338424682617,97.07363362786118,95.87838849756861,95.81438486174102,97.65956735300811,98.2488912725484,98.24780145481783,91.61854511106094,97.40643732720568,104.11372385194892,28020230,53,0.75
2.33,0.5708154506437768,0.4291845493562232,100.4022204367945,99.81043337601355,53.02792817851743,101.89722310067125,96.30293542316046,100.48760720526903,91.27367925028292,99.61495485341888,100.50683371447609,100.44707870634272,99.35387900850122,100.48760844553756,91.2733041492313,99.59133977609486,93.95784609820248,132.61555920039922,104.782553225507,98.26968849780437,96.69462540758846,98.00025886885776,101.16843027193015,100.42645902199368,99.91022141826062,99.05177640914917,100.41507278344827,98.79036556208548,100.45626336609166,97.557188660835,101.99828684285603,101.46319493064892,100.43833906944866,100.29023477749737,99.26681556815802,97.00457594700312,100.20311512185712,100.050425575629,100.30744727679865,101.89722257174651,91.27367782592773,100.7394100374613,99.72597772958258,99.69991190700125,101.4244973212111,101.8982855547266,101.89722289343678,94.01151286136269,101.27300563404276,107.52768239659356,28020230,53,0.7292085003076647
5.0,0.8,0.2,114.76050389041109,114.79156434396633,53.42102341674262,115.4594569443963,108.34992557429634,114.93577202307478,125.8235267769942,113.84331840093093,114.92687347106121,114.88166498942257,113.27590744900809,114.93577261141263,125.76847144870608,113.90233349687881,104.6010514032931,135.27032658478598,115.03976869328771,112.96088363252619,112.42653432735938,114.656397721356,112.88374891682508,114.81913141958128,115.37166907619886,116.0301661491394,114.82615718734316,116.67147643179057,111.49805642088066,112.10627557316877,115.55023602229812,113.8782755744189,114.84796480313832,115.21328320255303,113.38071605764051,111.83242395457422,115.14957913794296,114.80271221515362,114.63831985310692,115.45945615814827,125.82352447509766,115.02793530142627,115.12957124774141,116.11632846316276,115.58330076906788,115.46041918028733,115.45945689329675,107.40738787931923,115.84170912959404,122.35946633397143,28020230,53,0.6723199999999999
10.0,0.9,0.1,125.12219533122078,125.97439845597357,54.280628319157394,124.45629412198946,119.42909051591882,125.24193743374924,157.18691263607565,125.09735394934893,125.2092628124566,125.22317267623592,124.7545333936538,125.24193761539304,157.08222012590548,125.12269242564881,116.73308409551785,136.7498345881325,120.75052413016402,124.92664526503377,125.49122961457664,126.98156386769806,122.23876991525955,125.17402399083176,126.98216911533035,129.85881423950195,125.191943800923,130.28565694701732,121.52148751954859,125.31353000102268,124.49692083185892,123.02151692597405,125.19397501638377,125.71535502174314,125.13686678938812,124.74236774544359,125.81351896148347,125.55072253428294,125.09725275278223,124.4562931650398,157.18691062927246,125.09526387124671,126.11264993230938,128.87674809648087,125.07802932287208,124.45719094758411,124.45629417446582,121.62356430642336,125.54227682520822,134.43973547150873,28020230,53,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,130.56929193903744,131.96846568852604,54.9619282193564,128.9459028911439,125.93323454920184,130.6045606594247,175.53331725928646,131.48143190881046,130.55996795962207,130.62224657545684,131.4884519551972,130.60456064628002,175.39958885907387,131.37121595173258,125.10121291313163,137.4200972140921,123.33678921670634,131.6776268636431,132.88468441489147,133.3955333811813,127.57760978159455,130.6019152163403,133.20787486647603,137.66082048416138,130.62276766278046,137.51313521391057,127.38481884083158,133.0392785788007,128.9486508832515,128.00318293166086,130.60693166500812,131.10382985486223,132.06604166398415,132.23473536511693,131.30911764911156,131.21854994712908,130.64531272603335,128.94590184901057,175.53331565856934,130.29767673617704,131.77162882267123,135.84739394245057,129.8378228979525,128.94676757916085,128.9459029953068,130.7525572850894,130.36469765512237,141.2553212368314,28020230,53,0.6447356335058557
20.0,0.95,0.05,134.24274768083808,136.05333988408717,55.50682370113955,131.8860375500283,130.55459660342447,134.19656179933563,188.550298495157,135.9828841935202,134.1445045261641,134.24614724129313,136.35303103823838,134.19656166166783,188.39596880310484,135.72527233858514,131.6653751112748,137.83736307704655,124.9466199420692,136.40449110350588,138.06475402068145,137.67180739858452,131.34391997126704,134.2551977581053,137.44672708804356,143.1235852241516,134.27647646593726,142.38181834373867,131.5449186182165,138.5207844288766,131.85935948173938,131.44636222174864,134.24549700987143,134.67998014248298,137.08308209927796,137.54093897493095,134.9621163202618,135.0441141136771,134.40831187992777,131.88603645211026,188.55029678344727,133.76967711740218,135.53298257224645,140.63921714234766,132.96143308328004,131.8868814138507,131.88603768803944,137.5554685281203,133.51195361069117,146.02741965796437,28020230,53,0.6415140775914581
25.0,0.96,0.04,137.0027477597996,139.14427836089575,55.95894386854557,134.05037403760963,134.14217516572327,136.88155876982347,198.64705355398831,139.46773352194032,136.82429165527674,136.95905577120016,140.19501795662396,136.88155854205363,198.4767442585373,139.0705077679724,137.13762027952143,138.1343157813423,126.09218308521775,140.04541680832622,142.0557500821841,140.85349811519433,134.2587422513522,136.9958689207085,140.65066163067942,147.33134746551514,137.01650480585158,146.02864296534997,134.7717426960454,142.7725706855283,133.9997025494058,134.08037058023154,136.9724653124336,137.33489862848643,141.0513177617509,141.65380468554486,137.67631510113353,137.91906008962835,137.24752584249453,134.05037289862648,198.64705276489258,136.35862900138306,138.3275984203837,144.28408436846053,135.26382863921876,134.0512026961366,134.0503742005376,143.00443735079733,135.82234017065156,149.70318755095977,28020230,53,0.639603283141982
50.0,0.98,0.02,145.18055239383602,148.40821667109634,57.4953755692551,140.2481895150232,145.29897985200606,144.76315426246896,230.01043941306978,150.2806736149484,144.69296230155626,144.94339889394908,152.61421665574804,144.76315378415958,229.79049293573672,149.34426184423415,156.42743194331075,138.94049810621024,129.20186753747285,151.2613852103582,154.3526147040697,150.10152578210594,143.29586511396272,145.0933727362995,150.22695744496988,160.29347133636475,145.10643528906564,156.73749876817186,144.79517379471332,155.97982511338222,140.1178975506282,142.1280902889028,145.01504534417217,145.0346782041889,153.90866769000877,154.4218226867804,145.5554304553292,146.43474568481253,145.72319549411608,140.2481882584457,230.01043891906738,143.92859914152,146.43987418598172,155.28673908139535,141.86959280714498,140.24897527953468,140.2481897493034,160.79538659987793,142.40417914951786,161.02648823969884,28020230,53,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,149.74432591329452,153.64382174991405,58.46778497478869,143.57373993112884,151.83224225773836,149.1108676748611,248.3568440362807,156.6038467342321,149.03539318377827,149.36147898843737,160.28018989897419,149.11086706677546,248.1078616689052,155.30176754297761,169.4558275412317,139.34821371433736,130.7743757849528,157.78053365895983,161.50075459195108,155.13577545507758,148.57709829609988,149.59605093245744,155.6164904052927,167.82755184173584,149.60067589171678,162.62944558640646,150.65850511599638,163.70557369116028,143.3940743376279,146.77615196189043,149.47715803366913,149.220911204537,161.86493426675867,161.88831941522395,149.84207481556706,151.18149446090388,150.49606079140887,143.57373861145396,248.35684394836426,148.08648235031762,150.85327120182058,161.54446794498202,145.42094123361318,143.57450311759925,143.5737402036944,171.7431214610206,145.91283778989742,167.60802230542154,28020230,53,0.6345868051211123
100.0,0.99,0.01,152.90416268793672,157.29515526389204,59.18389476429751,145.8230005938135,156.4701065016376,152.09881536330755,261.3738252721512,161.0901021985689,152.02060261545418,152.40356630009546,165.9224611228323,152.09881466932293,261.1042416129361,159.51443342702822,179.54839766314404,139.61491097792776,131.80293852209408,162.39453666228962,166.56005332515127,158.56528196671536,152.32333697290034,152.70622069854863,159.36349041763367,173.15988445281982,152.70302576413144,166.66635381312767,154.81860489338126,169.18707954123616,145.6073137822632,150.057795481785,152.55485351215617,152.0723092796157,167.72941028661714,167.18549791390834,152.7624814407522,154.464154482568,153.81932703778557,145.82299923146215,261.3738250732422,150.93697853757357,153.86001725271058,165.92044733908162,147.82537917114294,145.82374869924806,145.82300089227354,179.72506190896996,148.27621992275436,172.26617945358035,28020230,53,0.6339676587267709
