tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,96.77357627370299,96.12630379085525,53.00996485388213,98.2478017040662,94.00000000000003,96.81855506172205,84.36338585908143,96.15429937668755,96.84245385578645,96.78991423182407,96.0345928138741,96.81855648488545,84.37394731607421,96.14182623833038,92.10918971011114,131.7948025984371,101.60751200863857,94.88809048012908,93.21781089391779,94.06158549734535,98.24780124438382,96.78498468733966,96.14024612759658,95.14371538162231,96.76981899074983,94.58084792519176,98.24780124438382,94.64723488866314,95.77723214648917,98.24780124438382,96.12199188840808,96.49873543699164,95.93553045699636,93.80346335642379,96.47294769888401,96.36185320798265,96.70604952142781,98.24780124438382,84.36338424682617,97.07363362786118,95.87838849756861,97.65956735300811,98.2488912725484,98.24780145481783,91.61854511106094,97.40643732720568,95.66292037514492,95.71994480782783,84.80106773749588,96.12200060857403,93.69112027630197,95.88137474240477,80.07315100854646,96.12200898265155,96.09400881940785,96.13400597916905,96.02954282058602,89.52330853171208,95.93591682434342,90.23133894630222,81.35073798551218,99.50727630271366,92.85187644456931,91.26700408209982,92.06498845759154,96.12199188840808,95.8045267131141,95.0228128441553,94.55947235940556,96.84574790135096,92.12753981989901,96.12199188840808,93.4515620537307,96.85141473605711,96.12199188840808,96.12192678315566,94.40558712333134,95.96646150019693,91.82011387659783,96.09970540294533,96.130179782191,95.77982333325272,80.07315107258515,96.81686373730523,93.80398131644152,96.12244361659525,96.12271758568421,72.70270552093346,89.77600840884203,97.12928302946605,28020230,53,0.75
2.33,0.5708154506437768,0.4291845493562232,100.4022204367945,99.81043337601355,53.02792817851743,101.89722310067125,96.30293542316046,100.48760720526903,91.27367925028292,99.61495485341888,100.50683371447609,100.44707870634272,99.35387900850122,100.48760844553756,91.2733041492313,99.59133977609486,93.95784609820248,132.61555920039922,104.782553225507,98.26968849780437,96.69462540758846,98.00025886885776,101.16843027193015,100.42645902199368,99.91022141826062,99.05177640914917,100.41507278344827,98.79036556208548,100.45626336609166,97.557188660835,99.4736643734544,101.46319493064892,99.80471689419137,100.29023477749737,99.26681556815802,97.00457594700312,100.20311512185712,100.050425575629,100.30744727679865,101.89722257174651,91.27367782592773,100.7394100374613,99.72597772958258,101.4244973212111,101.8982855547266,101.89722289343678,94.01151286136269,101.27300563404276,99.37612114406916,99.43448891583883,100.67210386100184,99.80472082889847,96.14388765893932,99.60666789421485,87.69452528429558,99.80473140431947,99.77887165601884,99.81517646737967,99.34925313425218,94.75954744868831,99.26705092623295,91.96626440234742,87.34132564519568,102.81599062930631,96.14366871907097,94.59581634923556,95.8772641803212,99.05816798291619,99.49939820418992,98.82236322816439,99.35299755516428,100.51503846817653,97.05983382636437,98.3340444680054,96.19167226952888,100.51963436979263,99.3594395057334,99.80465392326823,98.16590608304719,99.27721540160273,94.89870835325638,99.78323829104302,99.82370018057948,99.5282107023947,87.69452481735667,100.49544010491367,97.5969571584525,99.80200867837267,99.80497014986537,77.7522940596842,92.01690348235199,100.91027868159456,28020230,53,0.7292085003076647
5.0,0.8,0.2,114.76050389041109,114.79156434396633,53.42102341674262,115.4594569443963,108.34992557429634,114.93577202307478,125.8235267769942,113.84331840093093,114.92687347106121,114.88166498942257,113.27590744900809,114.93577261141263,125.76847144870608,113.90233349687881,104.6010514032931,135.27032658478598,115.03976869328771,112.96088363252619,112.42653432735938,114.656397721356,112.88374891682508,114.81913141958128,115.37166907619886,116.0301661491394,114.82615718734316,116.67147643179057,111.49805642088066,112.10627557316877,114.7154635870026,113.8782755744189,114.77081124577181,115.21328320255303,113.38071605764051,111.83242395457422,115.14957913794296,114.80271221515362,114.63831985310692,115.45945615814827,125.82352447509766,115.02793530142627,115.12957124774141,115.58330076906788,115.46041918028733,115.45945689329675,107.40738787931923,115.84170912959404,114.8302516002203,114.81423774664073,278.02885527141893,114.770793891892,108.67073245799429,114.98492783989248,138.162772692427,114.77081409416006,114.78229515147756,114.80319323856578,113.28020598440852,119.00806455009304,113.38023284170664,102.62371161911386,116.31303241828287,114.27564424694664,111.85419953949061,111.24217229468928,113.82380691055127,111.76534851871105,114.74427821161952,115.0273816538389,123.16354515515721,114.94425236659193,121.1301035172653,110.18114644900251,111.14478314878268,114.94444398886348,112.91636928969427,114.77080200018358,114.47895750694254,113.23550299449049,110.56134671085593,114.76293108993009,114.87558394409675,115.1128891234841,138.16277365403988,114.9744876387037,114.3814309963775,114.7541200842636,114.76956493993612,101.27369910938638,105.63489168196384,115.43734955101516,28020230,53,0.6723199999999999
10.0,0.9,0.1,125.12219533122078,125.97439845597357,54.280628319157394,124.45629412198946,119.42909051591882,125.24193743374924,157.18691263607565,125.09735394934893,125.2092628124566,125.22317267623592,124.7545333936538,125.24193761539304,157.08222012590548,125.12269242564881,116.73308409551785,136.7498345881325,120.75052413016402,124.92664526503377,125.49122961457664,126.98156386769806,122.23876991525955,125.17402399083176,126.98216911533035,129.85881423950195,125.191943800923,130.28565694701732,121.52148751954859,125.31353000102268,126.29614559001809,123.02151692597405,125.91725804699738,125.71535502174314,125.13686678938812,124.74236774544359,125.81351896148347,125.55072253428294,125.09725275278223,124.4562931650398,157.18691062927246,125.09526387124671,126.11264993230938,125.07802932287208,124.45719094758411,124.45629417446582,121.62356430642336,125.54227682520822,126.72970492490202,126.56805351841238,797.5725483157653,125.91722308445829,121.24471835441287,126.68689979707794,208.7382747464187,125.91725110539933,125.98613810928276,125.99527771626789,124.77414568130214,140.0375682586899,125.1369151383989,116.2861813108523,141.51831649137245,121.20061984779187,126.52889510499055,127.27165150245763,129.23327563756703,123.07322371264374,126.33974576157816,127.92025782546251,146.71503944842271,125.21734856297337,143.38563508957432,122.16710961069322,126.7223559616261,125.21528175635855,124.06970707669375,125.91733526606912,127.55909221308364,124.80597807898071,126.28891088742213,125.93010927669937,126.1291112631265,127.09420328305238,208.73827812938976,125.2827113429471,128.08443755025272,125.88906580696604,125.91606373296074,117.63348354289185,122.29750661893189,125.41121180606203,28020230,53,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,130.56929193903744,131.96846568852604,54.9619282193564,128.9459028911439,125.93323454920184,130.6045606594247,175.53331725928646,131.48143190881046,130.55996795962207,130.62224657545684,131.4884519551972,130.60456064628002,175.39958885907387,131.37121595173258,125.10121291313163,137.4200972140921,123.33678921670634,131.6776268636431,132.88468441489147,133.3955333811813,127.57760978159455,130.6019152163403,133.20787486647603,137.66082048416138,130.62276766278046,137.51313521391057,127.38481884083158,133.0392785788007,132.56899111931608,128.00318293166086,131.87811904064677,131.10382985486223,132.06604166398415,132.23473536511693,131.30911764911156,131.21854994712908,130.64531272603335,128.94590184901057,175.53331565856934,130.29767673617704,131.77162882267123,129.8378228979525,128.94676757916085,128.9459029953068,130.7525572850894,130.36469765512237,133.23286526188105,132.95925562582528,1527.9908157427622,131.8780741007973,129.22907933116412,133.03138431696823,265.72586733329314,131.87810651054593,131.9879163897124,131.99070896682647,131.52010289099857,152.29705193786268,132.06725345332114,126.75592652775589,155.88767632540856,124.47334302685259,135.64227850497662,137.34602422651332,138.0605650671612,130.03213933336943,132.6257608142963,135.113441912571,161.93806034429295,130.5563691450243,156.81745297623175,129.77412793117716,136.82804867600436,130.55366720231532,130.6034997119458,131.8782585069242,134.8401391023226,131.6112312554544,136.42303312401648,131.9057015467332,132.16211965345371,133.63490651282552,265.7258727880526,130.63542642408498,135.77379242026964,131.84342882008448,131.87759437493364,124.54750770443822,134.35852793913358,130.47228383070612,28020230,53,0.6447356335058557
20.0,0.95,0.05,134.24274768083808,136.05333988408717,55.50682370113955,131.8860375500283,130.55459660342447,134.19656179933563,188.550298495157,135.9828841935202,134.1445045261641,134.24614724129313,136.35303103823838,134.19656166166783,188.39596880310484,135.72527233858514,131.6653751112748,137.83736307704655,124.9466199420692,136.40449110350588,138.06475402068145,137.67180739858452,131.34391997126704,134.2551977581053,137.44672708804356,143.1235852241516,134.27647646593726,142.38181834373867,131.5449186182165,138.5207844288766,136.8685943592711,131.44636222174864,135.9338277239555,134.67998014248298,137.08308209927796,137.54093897493095,134.9621163202618,135.0441141136771,134.40831187992777,131.88603645211026,188.55029678344727,133.76967711740218,135.53298257224645,132.96143308328004,131.8868814138507,131.88603768803944,137.5554685281203,133.51195361069117,137.71388477815916,137.34991547916135,2450.074348012759,135.93377578443852,135.2005758662637,137.38240398175162,315.3647433025177,135.9338112585131,136.07549210161648,136.0739513194766,136.3947015491244,161.03857455051963,137.08558596140483,135.62421676091446,165.93949975051788,126.55493546353038,142.4111834979709,144.87584924795195,144.27834752822622,135.17674952698368,136.93662824738803,140.1289907640464,173.527545804552,134.13014494354132,166.56786695304828,135.45695567380122,144.48321410613093,134.1272584925112,135.31948867360032,135.93401583802773,139.9003215790625,136.53366253005603,144.08833094239594,135.9728646962653,136.2727729759834,138.1387734813612,315.36475367931115,134.21558578639608,141.13837647543772,135.8945854191685,135.93406595063473,128.37193349760526,144.11355445318827,133.81445779744794,28020230,53,0.6415140775914581
25.0,0.96,0.04,137.0027477597996,139.14427836089575,55.95894386854557,134.05037403760963,134.14217516572327,136.88155876982347,198.64705355398831,139.46773352194032,136.82429165527674,136.95905577120016,140.19501795662396,136.88155854205363,198.4767442585373,139.0705077679724,137.13762027952143,138.1343157813423,126.09218308521775,140.04541680832622,142.0557500821841,140.85349811519433,134.2587422513522,136.9958689207085,140.65066163067942,147.33134746551514,137.01650480585158,146.02864296534997,134.7717426960454,142.7725706855283,140.13488533367433,134.08037058023154,138.99886643205792,137.33489862848643,141.0513177617509,141.65380468554486,137.67631510113353,137.91906008962835,137.24752584249453,134.05037289862648,198.64705276489258,136.35862900138306,138.3275984203837,135.26382863921876,134.0512026961366,134.0503742005376,143.00443735079733,135.82234017065156,141.13083289775707,140.69075915872412,3552.0525083623797,138.99880909284323,140.01696489545247,140.68898098568263,360.16890109545716,138.99884692341763,139.16676144291307,139.16194025085616,140.24535665991124,167.85930914572117,141.05512098652497,143.48973198778765,173.66151755619347,128.05737215291464,147.85444640545484,150.9576066627784,149.08558173068946,139.29757255229094,140.21273377892172,143.9854518039091,183.01694516178588,136.8002670297467,174.26638508737443,140.0357184742279,150.7147495871686,136.79737480448065,139.04182985265695,138.99909466516056,143.7794069064462,140.42463584581944,150.324811141805,139.0473219448936,139.382456321248,141.57147084746634,360.1689145182932,136.8887013723491,145.26094879872298,138.9561159558333,138.99986164491787,130.8008185754871,152.43553314364615,136.28824415770194,28020230,53,0.639603283141982
50.0,0.98,0.02,145.18055239383602,148.40821667109634,57.4953755692551,140.2481895150232,145.29897985200606,144.76315426246896,230.01043941306978,150.2806736149484,144.69296230155626,144.94339889394908,152.61421665574804,144.76315378415958,229.79049293573672,149.34426184423415,156.42743194331075,138.94049810621024,129.20186753747285,151.2613852103582,154.3526147040697,150.10152578210594,143.29586511396272,145.0933727362995,150.22695744496988,160.29347133636475,145.10643528906564,156.73749876817186,144.79517379471332,155.97982511338222,149.98799018237838,142.1280902889028,148.16363800705153,145.0346782041889,153.90866769000877,154.4218226867804,145.5554304553292,146.43474568481253,145.72319549411608,140.2481882584457,230.01043891906738,143.92859914152,146.43987418598172,141.86959280714498,140.24897527953468,140.2481897493034,160.79538659987793,142.40417914951786,151.5057446918071,150.7967493808425,11524.658368212999,148.16356397987227,156.07676585463477,150.66983713018587,544.1482793584681,148.16360905757375,148.4208878474777,148.4062434101625,152.69691154795672,189.35383337699975,153.9183847661173,175.03548737105544,197.27422161367303,132.22634411348517,165.9652149995714,171.34889689930858,163.98727860699663,152.8894796567179,150.10225649818034,155.86104196648486,215.63634264819706,144.6321187393802,198.9915130677858,155.2693860938498,171.8382780079382,144.62987408069517,151.06112819875273,148.16400323768625,155.64856597855783,153.01953887898335,171.45792276681001,148.2441233591573,148.69658344266514,151.98525178078944,544.1483127779289,144.71870838978558,157.92288843941841,148.1100615406852,148.1679125747433,135.99581720242162,183.1014269767524,143.43299338230446,28020230,53,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,149.74432591329452,153.64382174991405,58.46778497478869,143.57373993112884,151.83224225773836,149.1108676748611,248.3568440362807,156.6038467342321,149.03539318377827,149.36147898843737,160.28018989897419,149.11086706677546,248.1078616689052,155.30176754297761,169.4558275412317,139.34821371433736,130.7743757849528,157.78053365895983,161.50075459195108,155.13577545507758,148.57709829609988,149.59605093245744,155.6164904052927,167.82755184173584,149.60067589171678,162.62944558640646,150.65850511599638,163.70557369116028,155.59686644306558,146.77615196189043,153.32778756148804,149.220911204537,161.86493426675867,161.88831941522395,149.84207481556706,151.18149446090388,150.49606079140887,143.57373861145396,248.35684394836426,148.08648235031762,150.85327120182058,145.42094123361318,143.57450311759925,143.5737402036944,171.7431214610206,145.91283778989742,157.45691346133867,156.56823906695018,23246.121282339365,153.3277037870747,166.29859084211557,156.35548249160829,692.7060869220342,153.3277530758504,153.64252119635955,153.62234079230285,160.38599141408145,202.19173982316588,161.8796016989464,200.17827889543543,210.85146605626696,134.38590938661042,177.4946068754892,184.4454662030327,172.71607483658488,161.43845368849048,155.7365794895044,162.78372649454246,237.20504412545202,148.94859227268938,214.06084612165995,164.93759440613704,185.5418176946688,148.94712264108264,158.470768230019,153.32824110108547,162.50776777074284,160.8056822583541,185.1672978916505,153.42884176741035,153.9552473100477,157.95259586662527,692.7061376195874,149.02617221148716,165.26909160198875,153.2678977548335,153.33463813828772,137.83676337202982,204.96387101446717,147.3024978681412,28020230,53,0.6345868051211123
100.0,0.99,0.01,152.90416268793672,157.29515526389204,59.18389476429751,145.8230005938135,156.4701065016376,152.09881536330755,261.3738252721512,161.0901021985689,152.02060261545418,152.40356630009546,165.9224611228323,152.09881466932293,261.1042416129361,159.51443342702822,179.54839766314404,139.61491097792776,131.80293852209408,162.39453666228962,166.56005332515127,158.56528196671536,152.32333697290034,152.70622069854863,159.36349041763367,173.15988445281982,152.70302576413144,166.66635381312767,154.81860489338126,169.18707954123616,159.5249512967047,150.057795481785,156.9222586743869,152.0723092796157,167.72941028661714,167.18549791390834,152.7624814407522,154.464154482568,153.81932703778557,145.82299923146215,261.3738250732422,150.93697853757357,153.86001725271058,147.82537917114294,145.82374869924806,145.82300089227354,179.72506190896996,148.27621992275436,161.64428581816145,160.61821011347038,38426.4110785166,156.9221679749092,173.9496220887488,160.33902500793877,822.1069310209691,156.92222024689303,157.2800047574574,157.25597420051375,166.0467156350879,211.43688871180387,167.74834182734475,222.11224650492204,220.38995871281512,135.8175049748392,186.13550211683267,194.31550624535365,178.9270250285297,167.79092805898347,159.68457948897952,167.70212639726122,253.76203692396206,151.91354268419755,225.03939479248712,172.16023540735378,195.92238894744122,151.91276981657842,163.92000193476986,156.92277834980908,167.3520897735353,166.54154902561928,195.55324111131907,157.03868787536507,157.61985872108153,162.14866186388087,822.1070013637386,151.98114405821246,170.4686488111115,156.85788739496058,156.9312351596778,138.77931715625024,222.53199836690152,149.9334479800644,28020230,53,0.6339676587267709
