tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,50.09494493596986,49.81577525898105,27.17149211967227,51.58333374302614,51.31308836823945,42.96588332072513,51.58226407577406,49.5888629872653,23.671715575216663,50.994871524085966,51.32509090072432,42.968335834590235,48.31598765084442,45.7465401141712,54.76088561421919,54.77785489668568,48.38881176998099,46.80065640293643,47.60293648230261,51.583333333333336,49.69489467741792,49.45136921088026,2532.220021727952,50.84614751752372,47.76374092026192,51.583333333333336,53.735730476320484,47.08253693351234,51.583333333333336,47.58048416584052,49.92026504278778,56.72645980023775,47.35751325115092,34.138760484677725,49.55609848733983,51.58039513898029,51.583333333333336,25.850004559249896,51.37540501355591,49.33042519337818,50.22159178053353,51.58310873889394,51.583334543097386,45.28006357666502,48.136857106992494,46.515583375621404,47.20968555931746,38.88370460627251,47.58049637611326,47.05845114984855,38.31961367212057,47.58044157434817,47.5879273066601,47.445634243406865,48.98299241522284,43.488441170387595,inf,41.98107467149521,48.51563887227537,50.95530403660893,44.42918193225371,42.94136878093128,43.68667896181157,47.58048416584052,46.493044711215255,46.152610067512434,44.654721020142105,52.44826825491201,43.34789423443619,47.58048416584052,51.2095587011246,56.0707728632659,47.58048416584052,23.55300809263973,45.912983656678236,56.471661112454036,43.45708764001783,36.33428367796438,47.140126822660015,45.77190317964404,25.029136395615478,49.021825907399204,45.33571804062545,46.826173918768255,47.58043033813292,46.35782744806955,41.563049807719096,51.12197337802609,23195110,6,0.75
2.33,0.5708154506437768,0.4291845493562232,53.597411483597284,53.365592950511314,29.23309155826785,55.05332144601074,54.78749082944233,47.25480051447119,55.052262396040156,53.15638520253411,24.50963060351217,54.373187828972505,54.799775021971186,47.25779181950117,51.98250844649627,47.504301651948666,58.32474629977959,57.79678668680618,51.60414444116988,50.10652509027649,51.347959423004696,54.36036179254332,53.250580902229984,53.00975393234111,195686.3147881434,54.33160989988963,51.47237395491664,53.68321048487365,56.20820985041064,50.80789317919079,54.640633555341985,51.25729371942726,53.52534513764187,60.90863357066303,50.40123454588943,34.2424619848664,53.13767544441376,55.05073256274795,55.05332106205501,28.557969094405625,54.85133277169375,52.988834038457725,53.808638357238365,55.05297374312496,55.05332219117094,47.55536571036043,51.88439643653834,50.21689826509477,50.98495125575393,46.33857390333026,51.25730666374581,50.7312296451122,42.67847632005482,51.25721235819008,51.26611963439865,51.11670746262567,52.58865029543752,47.54766990349446,inf,43.594237127241435,52.24031922723194,54.36434031535691,47.60172989668825,46.0969078548802,47.34090483108263,50.50100049409891,50.1762903545845,49.90225837336376,48.773804433395,56.108777025268964,47.3695276090447,49.77274128240869,54.07952494125381,60.21118833672776,50.805534769384124,24.05374254299503,49.60447623704641,60.69416299622004,46.38913612776888,37.95409237663451,50.91112874505414,49.504870008931256,26.919879405711622,52.724483648754585,49.03686164520164,50.580894601062276,51.25723765605094,49.470925758429026,43.64198362340235,54.68600491012816,23195110,6,0.7292085003076647
5.0,0.8,0.2,67.43573741329988,67.57210933658006,44.379300632847915,67.94873130646333,67.83982252246471,68.698381374191,67.94833194001205,67.56142225944399,39.303085558226215,67.83250116597367,67.85492217206496,68.70406635211985,67.90112267986949,57.62420118788828,69.84048281657856,67.54967861440792,65.57300751968444,65.06493742014479,67.18517571956014,65.49966533939562,67.6280711751368,67.36691518554797,32468178933818.848,67.70628538948085,67.22583650998664,64.18210413574484,66.93564603372162,67.75649194840044,66.44529342345984,67.5913055592671,67.71466181692047,72.88489056997359,64.50003159183225,38.04274768788257,67.60728968715702,67.94876349061974,67.9487310181535,240.23991709646836,67.88518347074798,67.63505518492477,67.77633465943941,67.9479276506767,67.94873184755926,60.29254656339535,67.5225083701851,67.44300472089927,68.19624903620237,128.3798684297623,67.59132160180478,67.38479861837452,73.13695284209479,67.59102440923778,67.61335470545323,67.47561140024777,69.1823723343855,68.33985795581059,inf,54.1635791323649,67.43390120498714,67.01518422428062,64.23301599894099,63.53562332205661,66.49230149207092,64.13203928834915,67.22149420530145,67.76275520757365,71.55876668266069,68.85645349583525,69.05108819970518,62.3448370449797,65.49204039225587,72.19781798181764,65.44622979238741,7.862922470004125e+60,67.25277651742707,72.93755944619805,62.77147645628737,52.09242517419711,68.16106859269195,67.77590092066059,8268.443187332496,67.98668094801914,67.13803003393838,67.70982363553159,67.59124106068037,67.60956774665627,57.354311700255295,68.06135205990778,23195110,6,0.6723199999999999
10.0,0.9,0.1,77.40173642968,77.90488081776313,62.59093652888141,76.50321460100558,76.6210764886381,88.16426469491613,76.50382202231765,78.14604097847932,59.692188710349704,78.18067110547713,76.63959418518755,88.17239490091633,80.85972237529555,69.15972535496664,76.25300187170343,72.97964942624947,76.95044035219757,77.4872759975492,78.90435769079619,74.39472161122384,78.28935743524534,77.93642994146624,1.6087390425129104e+20,76.95806391865136,79.22008477159508,73.7127063304769,76.6737127512589,82.36427639601051,75.13898276339827,81.20549400462124,77.70037107594942,77.5547660689011,76.77522333166263,47.07413941995502,78.23833996538714,76.50614655645131,76.5032143761448,6500.912686549513,76.63302459403074,78.0781118063292,77.41699412976519,76.50210853418946,76.50321500673053,73.80969344241265,79.1993358807981,82.80483254377411,83.07460987225211,364.0850690382892,81.20551246015704,81.67572438826589,119.25871396022004,81.20501766089579,81.24946027786439,81.17106311648861,84.666315203402,88.78992366302155,inf,69.37033100993098,78.36450454245298,75.29384321522151,81.98828889006262,82.93501566674529,85.49560496612777,77.61442510662619,82.28975901935573,84.19348556468792,97.78117865358846,76.35205758842446,91.99949322435384,76.48719071202805,77.62499526289153,76.91957157307934,78.86350407658769,inf,83.31789055248603,77.76749246578888,81.68070550372626,71.72491716375195,83.14643450627868,85.32936281333016,9.28618929961557e+77,79.3678600766605,83.99575597928474,82.40608491795919,81.20542403593612,88.34158009345357,76.64678613918255,76.93400997332269,23195110,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,82.63395671205598,83.34010534416966,74.4402239466938,80.77207958729365,81.03985372245859,99.55107648095375,80.77336906549587,83.74404451780063,73.02656565210347,83.98002945652547,81.06054340397804,99.5606370536631,88.16953863915282,77.1164095032606,79.15724809155184,75.43875384541734,83.36949181341356,84.51721406859696,85.00297534787167,79.47106308018226,83.9831117940247,83.54099043664029,9.63304610324084e+23,81.69207759982805,85.58757553180214,79.28775122368593,82.37011661053896,90.90887107967946,79.87571178361677,88.99275741880564,82.82390707527487,79.05224520710611,83.89920857951732,53.47930345026401,83.85957818842779,80.77680867787944,80.77207939409523,47273.78383044741,81.02877014179103,83.45884690516962,82.30165365258101,80.77082263758228,80.77207992546565,82.48980089485535,85.36297601462535,92.01079680233809,91.79530735434413,690.2449134801604,88.99277719665402,90.01208504307387,158.74820217874856,88.99215961867552,89.05350178175294,89.0283242038582,94.51527739673494,101.67275413445618,inf,82.28094092972206,83.99719436412678,79.3722648053216,94.09194898342972,96.43296323046602,97.44435908104535,86.54345751831286,91.26234959327194,94.23969640838921,116.61525523545538,79.77015218751244,107.13733361610993,86.20381513816642,85.73920695135972,78.43897805806738,87.29794026294891,inf,92.99716996399117,79.32249812020785,95.16721680093161,85.74571957458681,91.95980835877822,96.42011589165067,inf,85.39698800007416,94.27247455681243,90.94788213234195,88.99268485625984,102.66016094729935,92.33347961324448,81.33796751253583,23195110,6,0.6447356335058557
20.0,0.95,0.05,86.15983675178893,87.00182596384211,83.2365709861742,83.56765455732547,83.94689369824528,107.63014801564123,83.56945781706489,87.52598345735528,82.8989575521208,88.05639502992261,83.96917481345736,107.6407234496814,93.28734494075374,83.35782457312199,80.96505049179898,76.96943292060243,87.86394708079436,89.44259327438712,89.06900032260924,83.05219251643935,87.85590334728397,87.33433826137927,4.251252319401204e+26,84.835447064118,89.87694088147927,83.24330852520897,86.41177946879615,97.02431247338079,83.14959791860778,94.49276784420397,86.22422633166398,79.79080161405186,88.9445184411384,58.121815259131,87.65678854231477,83.57368766637092,83.56765438486198,193537.28861906735,83.91842315531312,87.03526034151673,85.52152613660895,83.56629880978403,83.56765485125872,88.95820334810898,89.51078900507393,98.69862189158012,98.04455162395688,1097.2391269839682,94.49278853321549,95.96911062655485,194.46586578678983,94.49208040698886,94.56715328267816,94.58769948545519,101.9844535129781,111.2730198456718,inf,94.06868369453751,87.73772597555158,82.0216987510962,103.61516923108331,107.17858457592389,106.32480294534645,93.4536927139682,97.75460388012958,101.6239142911389,131.92247065438778,81.88994406839306,118.71495520644478,93.83760741562871,92.00568272837674,79.18927151330392,93.6491644568901,inf,100.03397084339292,80.09064474671756,106.04496939422575,96.79834120690245,98.28849784365985,104.74575262222818,inf,89.46382904211511,101.78955063028134,97.03332721434772,94.49269366029436,113.9126008951641,106.07666618530408,84.21014539059715,23195110,6,0.6415140775914581
25.0,0.96,0.04,88.80754648975682,89.74958755279059,90.24416079114576,85.62557557571338,86.09359973142648,113.89676274838195,85.62779170420885,90.36919076953329,90.74295112874717,91.21287898854644,86.11713809681157,113.90812537002654,97.22926029022514,88.56101005637105,82.25150920487285,78.0586713758602,91.32585689706764,93.23736255504392,92.09425872816908,85.82369973251883,90.78261669772237,90.1901430828773,4.630957682881695e+28,87.17150148974895,93.0898349538937,86.3114771328884,89.54673673505896,101.81140491175461,85.65409818355556,98.75757239873963,88.7486086215669,80.23078140457581,92.85516406561172,61.69906049504438,90.5113214291852,85.63263314968253,85.62557541851356,577659.4162664758,86.05116173433575,89.692468978124,87.90113224627707,85.62414710614718,85.62557583708089,94.13923864919626,92.61776250167077,103.99104021355417,102.94079216320478,1579.182317911623,98.75759378212405,100.62705753649635,227.61761153305483,98.7568133964927,98.8435309461526,98.90405514181772,108.09440000232951,118.99745237320852,inf,105.1764735866169,90.51441285544675,83.96073539846103,111.60275136210777,116.26748941700443,113.45326449753571,99.17818478625706,102.87712789976844,107.51596589301228,145.06968071688374,83.39049878023361,128.1993945782072,100.22137278697946,97.18005756251702,79.63652939045964,98.81801533773887,inf,105.60025139049138,80.54907767804562,115.32464003677612,106.00848252843646,103.25436946349554,111.49439185502695,inf,92.51487853633765,107.76012007937179,101.78002673423467,98.75749707021944,123.31039262260114,118.54608228279983,86.3177261889599,23195110,6,0.639603283141982
50.0,0.98,0.02,96.64553670641038,97.8658409048225,112.84014404190566,91.51865865786974,92.27256157546776,133.3626460691071,91.5222237326183,98.79166653781763,115.90994209417168,101.06538329472949,92.3001037594936,133.37645391879153,109.3719262235908,106.90237908092372,85.74372802345177,81.0154598421894,101.99036209655542,104.92962268169444,100.8875940728393,94.41648818396091,99.5364502872527,98.67170011105613,8.733285120838062e+34,93.96629255819585,102.52445901761561,95.84207932762047,99.28480345259624,116.99618602489362,93.30613014377366,112.0652758259941,96.06980785970957,81.10421515830033,104.99540817834128,72.4154218181863,98.96714516854337,91.5289539580915,91.51865854437925,17256786.004293896,92.18462896263965,97.40587589995735,94.75338282480337,91.51702197488893,91.5186588259818,111.05538170285641,101.7526227270671,121.10828946537468,118.49661868751747,4995.791800410568,112.0652993128954,115.37445742977707,371.15825271989235,112.06428281864527,112.19276003176577,112.40263320172313,129.12447675147465,144.6401140910589,inf,155.87954689101855,98.55983403212645,89.45858500022138,140.28999241994381,149.40938048833397,137.0039540576044,119.2525261759062,119.3566056412114,126.84643015630772,194.38943250244134,87.41001865896709,160.65991190280067,122.95567070370944,115.18348585196773,80.52463355314507,116.44567453815118,inf,123.55778354624229,81.47338602283004,149.6311645761936,138.27518522918348,119.0728888570363,134.28958146584665,inf,101.50449628804434,127.15020852853546,116.73633633897855,112.06519751175709,156.57308659481455,170.40434670866415,92.31834278472367,23195110,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,101.0150599911442,102.3738155279966,126.52447936627544,94.68069937486584,95.60735976464298,144.74945785514478,94.68509275186284,103.48423026452005,131.06663596266435,106.90187435386531,95.63729769982876,144.76469607153825,116.42947893159646,119.29019372754868,87.50970952949835,82.51065149933147,108.18897910708027,111.72630732942537,105.67432776110687,99.4380553560301,104.47279492786194,103.41210146449605,3.8791936742926795e+38,97.67744763255803,107.71533134394178,101.41712422082952,104.98120731187635,126.14252263237492,97.72565738407295,119.93032469587128,100.05021347411835,81.39575870176105,112.09479454679959,78.3308307806128,103.67861858504301,94.69291858131123,94.68069928482836,125880236.58368368,95.49164649699959,101.6022725800523,98.45020345001849,94.67895099421924,94.68069949294,121.46480092112566,106.79124032956328,131.65775047452502,127.88406838802003,9914.42905483441,119.93034938444607,124.23850285477126,494.0578628304027,119.92918635484637,120.08607394101986,120.40114532096156,143.08678113340463,160.86893734851506,inf,203.3272530246586,102.92625105951699,92.37435236982994,160.24103451544855,172.8592273420304,151.81856885790725,132.81560369735317,129.4485158126997,138.95330064461092,230.4335391990372,89.40083773010969,181.90237965823385,138.575463536603,127.22372088262104,80.81880326908129,128.02541693166657,inf,134.57117300131955,81.80391090953465,174.2451819011209,159.8308757801627,128.64816232669529,149.07443316480826,inf,106.47121869397562,139.12693062759826,125.67109583672232,119.93024500276636,179.1468646085667,213.03769941712437,95.5153862804803,23195110,6,0.6345868051211123
100.0,0.99,0.01,104.03847050099239,105.48407160838167,136.40188007311966,96.81936904112675,97.87055537839797,152.82852938983223,96.82436511888727,106.72742596892734,141.9724047626966,111.088367443869,97.90221199186703,152.84478246755648,121.42448143830944,128.88653174466157,88.66483188978641,83.48864218770174,112.57612226366658,116.53685364882847,108.93521774865077,103.00010014923964,107.91108984148738,106.69486268297355,1.480291032802298e+41,100.213757609163,111.27189352015714,105.37268152235255,109.0228701701335,132.76645545827867,100.84595008875289,125.5605209415124,102.76141490653119,81.54497502188701,117.13152304111311,82.36364247808126,106.93523624350452,96.83296372964105,96.8193689669518,515542434.46774304,97.73471416775305,104.4611812847443,100.95749942140034,96.81754512292275,96.81936912535728,129.05425804187405,110.25044115918247,139.40875402226342,134.69061501008275,16192.289494063416,125.56054647279247,130.6498035186963,605.2187598061946,125.55927559798306,125.73814222750833,126.13597791383955,153.84443486261293,172.96664949820604,inf,249.80222377076146,105.89631971078124,94.33274742884264,176.05358943155252,191.64846438141527,162.81798562731325,143.36182823715816,136.8333310685806,147.93571383147662,259.9143113761025,90.68354132153402,198.0566735733082,150.8470352958801,136.5222016304683,80.96554363252682,136.8879483114419,inf,142.62968098048094,81.98735249554154,194.12592396251097,176.39016128981427,135.60411576814394,160.2948139462018,inf,109.88239662923338,147.92621164091875,132.1073559488628,125.5604404242088,196.67542058022315,250.70387447227222,97.66828673827878,23195110,6,0.6339676587267709
