tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,388.5280305730082,209.21482656984904,114.2911705871091,70.67362465249222,3519700092,7,0.75
2.33,0.5708154506437768,0.4291845493562232,473.25657618116804,299.4555076504113,143.43433554392445,90.01502459115676,3519700092,7,0.7292085003076647
5.0,0.8,0.2,746.9786758998488,691.5019448422963,298.7574125273517,257.4737893195283,3519700092,7,0.6723199999999999
10.0,0.9,0.1,899.3748085609742,1010.817982325504,449.5078887215299,606.0085710314803,3519700092,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,968.3913864169372,1190.973392352524,540.861399932949,982.2331172454778,3519700092,7,0.6447356335058557
20.0,0.95,0.05,1011.3510227550935,1317.113591794032,606.8751141845951,1377.4194377620395,3519700092,7,0.6415140775914581
25.0,0.96,0.04,1041.9213027582687,1414.2746421759414,658.7021159547404,1787.2302107463843,3519700092,7,0.639603283141982
50.0,0.98,0.02,1124.9057501853017,1713.5818402187276,822.8090036345434,3986.8699800800255,3519700092,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1166.869405982257,1887.5505949294154,920.7736066430136,6355.729616467394,3519700092,7,0.6345868051211123
100.0,0.99,0.01,1194.3174354193943,2010.6790008936698,991.0776604149108,8841.190260568235,3519700092,7,0.6339676587267709
200.0,0.995,0.005,1253.9783681320619,2306.6921039348344,1162.9594531084379,19549.12607200167,3519700092,7,0.6330421782738329
250.0,0.996,0.004,1271.5321073732348,2401.855979126769,1218.9910783678756,25229.95861445068,3519700092,7,0.6328575464337579
500.0,0.998,0.002,1321.8532649889166,2697.225185018481,1395.031792947847,55690.8091397361,3519700092,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,1348.7472412087072,2869.897596312897,1499.3185179135105,88472.37249501586,3519700092,7,0.6323659481318762
1000.0,0.999,0.001,1366.8478119957622,2992.380834327505,1573.861373078469,122857.56298244746,3519700092,7,0.6323045752290363
