station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205910,edf_adamowski,alpha,0.07873365738999616,0.48442053926100004,Δo > Δ,1,7,1,1
21205910,edf_cunnane,logmielke,0.08127291192980057,0.48442053926100004,Δo > Δ,1,7,1,2
21205910,edf_jenkinson,logmielke,0.08127291192980057,0.48442053926100004,Δo > Δ,1,7,1,3
21205910,edf_filliben,logmielke,0.08127291192980057,0.48442053926100004,Δo > Δ,1,7,1,4
21205910,edf_tukey,logmielke,0.08127291192980057,0.48442053926100004,Δo > Δ,1,7,1,5
21205910,edf_blom,logmielke,0.08127291192980057,0.48442053926100004,Δo > Δ,1,7,1,6
21205910,edf_chegodayev,logmielke,0.08127291192980057,0.48442053926100004,Δo > Δ,1,7,1,7
21205910,edf_beard,logmielke,0.08127291192980057,0.48442053926100004,Δo > Δ,1,7,1,8
21205910,edf_weibull,loggenlogistic,0.08321414149068995,0.48442053926100004,Δo > Δ,1,7,1,9
21205910,edf_gringorten,logmielke,0.08434230191315062,0.48442053926100004,Δo > Δ,1,7,1,10
21205910,edf_hazen,logmielke,0.08915771122294203,0.48442053926100004,Δo > Δ,1,7,1,11
21205910,edf_california,loggumbel_r,0.13285339959434375,0.48442053926100004,Δo > Δ,1,7,1,12
