station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205910,edf_adamowski,logalpha,0.06682957644683546,0.530385761606,Δo > Δ,1,6,1,1
21205910,edf_chegodayev,exponnorm,0.06803068087417918,0.530385761606,Δo > Δ,1,6,1,2
21205910,edf_filliben,alpha,0.06841776324105986,0.530385761606,Δo > Δ,1,6,1,3
21205910,edf_jenkinson,alpha,0.06860245272878046,0.530385761606,Δo > Δ,1,6,1,4
21205910,edf_beard,alpha,0.06860245272878046,0.530385761606,Δo > Δ,1,6,1,5
21205910,edf_tukey,alpha,0.0687609745264462,0.530385761606,Δo > Δ,1,6,1,6
21205910,edf_blom,logpearson3,0.07013460298709961,0.530385761606,Δo > Δ,1,6,1,7
21205910,edf_cunnane,logfisk,0.07039864775943377,0.530385761606,Δo > Δ,1,6,1,8
21205910,edf_gringorten,logfisk,0.0721575953558784,0.530385761606,Δo > Δ,1,6,1,9
21205910,edf_weibull,logncf,0.07385161269782237,0.530385761606,Δo > Δ,1,6,1,10
21205910,edf_hazen,logfisk,0.07705955614019211,0.530385761606,Δo > Δ,1,6,1,11
21205910,edf_california,loginvweibull,0.12881568993230585,0.530385761606,Δo > Δ,1,6,1,12
