station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205910,edf_hazen,invgamma,0.06215299031761545,0.48442053926100004,Δo > Δ,1,7,1,1
21205910,edf_gringorten,logbetaprime,0.06256791930806671,0.48442053926100004,Δo > Δ,1,7,1,2
21205910,edf_tukey,logrice,0.0636750506782664,0.48442053926100004,Δo > Δ,1,7,1,3
21205910,edf_filliben,logrice,0.0636750506782664,0.48442053926100004,Δo > Δ,1,7,1,4
21205910,edf_blom,logrice,0.0636750506782664,0.48442053926100004,Δo > Δ,1,7,1,5
21205910,edf_chegodayev,logrice,0.0636750506782664,0.48442053926100004,Δo > Δ,1,7,1,6
21205910,edf_beard,logrice,0.0636750506782664,0.48442053926100004,Δo > Δ,1,7,1,7
21205910,edf_jenkinson,logrice,0.0636750506782664,0.48442053926100004,Δo > Δ,1,7,1,8
21205910,edf_cunnane,logbetaprime,0.06412846862142502,0.48442053926100004,Δo > Δ,1,7,1,9
21205910,edf_adamowski,invgauss,0.0651705618395646,0.48442053926100004,Δo > Δ,1,7,1,10
21205910,edf_weibull,loggamma,0.0807564788262306,0.48442053926100004,Δo > Δ,1,7,1,11
21205910,edf_weibull,loggamma,0.0807564788262306,0.48442053926100004,Δo > Δ,1,7,1,12
21205910,edf_california,dweibull,0.09860197764222206,0.48442053926100004,Δo > Δ,1,7,1,13
