station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206890,2.0,7,moyal,38.022447266977466,44.38571428571429,22.84422569577808,49.196045371609806,39.57538319981878,40.77047338849232,40.95763539413555,38.39880763716481,44.70000000000001,50.15645707531642,14.336295182220082,-66.44226761428173,22.71239084408283,3.923994683767018,6.740235992183741,7.166400352248736,0.9801355649988408,14.938596718171237,24.19231842894757
21206890,2.33,7,moyal,42.60570233992746,49.61084409251684,31.55823290136262,53.74197224930328,44.41705178554729,45.98490272085765,46.16479138298969,49.366089394236894,47.11100234785364,57.94851479080834,14.120182554293637,-35.00661609632723,20.72173655577032,4.078049696691521,7.348499574834289,7.709531303922768,13.694394547481936,9.56315888730277,26.476627582721967
21206890,5.0,7,moyal,63.835761476751685,69.0288352210823,104.86726988813687,68.42793954873497,65.45145551975841,67.45443526888998,67.49499368400333,96.29303687244848,63.58982064462879,83.76916688633628,7.52304993659314,39.127087465091805,6.71096938219613,2.4685379876983493,5.364619506061197,5.421486850392732,33.706773043922475,-0.3867613237932055,23.795635256384486
21206890,10.0,7,moyal,82.31982403210621,81.91023119999639,232.59895076517788,76.60442446946789,82.58366694690336,83.57986532530231,83.4240499934203,124.1480334006702,80.78326063068661,95.27983847371902,-0.5000508802248893,64.60868642730343,-7.460926183077454,0.31948558904121294,1.5075895232564362,1.3236302497914854,33.69220455838343,-1.9020814329892444,13.602053329663821
21206890,15.0,7,moyal,93.0471667698571,88.33831555945511,346.14086128685403,80.30735969666752,92.24951586152046,92.20698746971284,91.92044499313354,135.06565565481023,91.41101705379091,99.14612501232614,-5.330474302776067,73.11869901058951,-15.863810143067415,-0.8646667691286636,-0.9111883201045057,-1.2257575306643842,31.109676757754436,-1.7898824111139522,6.151484227659731
21206890,20.0,7,moyal,100.64442676138536,92.54791033424364,449.0698762524808,82.61226607838114,99.01729546735312,98.06972522318956,97.68542953123288,140.9935021249697,99.15198300146804,101.08467641445031,-8.748459471316593,77.58824804699213,-21.82746163371867,-1.6432798798960535,-2.6253785583024936,-3.0291080710316054,28.617684329750816,-1.5052081811568252,0.43552560949982055
21206890,25.0,7,moyal,106.533102057596,95.64674104306005,543.9289067398576,84.25244833959613,104.23026150171304,102.49428852144156,102.03180043997664,144.7513654481739,105.25748087201944,102.24955492587364,-11.381842074091075,80.41414958139978,-26.44511127818303,-2.2093780853126743,-3.9405254618744223,-4.411665380997953,26.402696287007664,-1.2119054864400125,-4.189306383609925
21206890,50.0,7,moyal,124.81395960940392,104.52058346044218,941.619160394353,88.70479940122891,120.28894192049728,115.68044404348612,114.96433126352454,152.92100679517472,124.71499970060734,104.58337346008958,-19.41567438402423,86.74475150259991,-40.70710993307851,-3.7617902499278433,-7.895470700721341,-8.567551550664687,18.38010864224685,-0.07934884258842256,-19.34397933437728
21206890,75.0,7,moyal,135.50426119658124,109.28200471461224,1264.029658982813,90.95626860094669,129.62285922359345,123.074364542387,122.20372722909424,155.94409206453534,136.40021941727863,105.36259571672667,-23.99503609990308,89.27997770988824,-48.97737482072883,-4.537318500930954,-10.099500980899535,-10.883902045436479,13.10715308117948,0.6568598089688238,-28.60755781007156
21206890,100.0,7,moyal,143.08859931010664,112.50242725688013,1542.5923987593417,92.42893326032905,136.22904756381385,128.20275591846627,127.22019917755492,157.5502678550191,144.81137975874157,105.7524769336502,-27.18712191283501,90.7241472585248,-54.80931593908265,-5.03530771811318,-11.611172696714412,-12.473176614355852,9.179082169647824,1.1896720074797362,-35.305198950452365
21206890,200.0,7,moyal,161.36168576924635,119.8073772667505,2423.5228159073745,95.62991158021016,152.11099043921098,140.22019934947815,138.96135555544743,160.15091318404706,165.4478295310874,106.33769099107673,-34.6842652351661,93.34185406837888,-68.73557980224972,-6.081543025474079,-15.077347285091335,-16.119827072974168,-0.7560197822961356,2.469747577482284,-51.74458300282912
21206890,250.0,7,moyal,167.2442011527579,122.03974010885187,2782.298906258447,96.57171949686564,157.21680235791362,143.999933994498,142.65039185173376,160.71416910710028,172.19402538051577,106.454801404943,-37.04077131234995,93.98899231220045,-73.18134338302428,-6.378070692479998,-16.14185959220511,-17.240618116623317,-4.063133998661939,2.8745621207354244,-57.10348330516193
21206890,500.0,7,moyal,185.5168527917089,128.6598330683107,4189.921241654865,99.27159238244188,173.0641983242714,155.50652047206603,153.87057142833706,161.91945607541368,193.4391934096521,106.68911375145518,-44.19174062911346,95.57230692196886,-86.87808701305893,-7.195396036853863,-19.298439852259254,-20.566818638293437,-14.573540010722862,4.095519878004139,-73.88545678980162
21206890,750.0,7,moyal,196.20563568016547,132.33738152514928,5259.897047253577,100.71453051466231,182.32856312488505,162.09220575673658,160.28579348511744,162.3590965813634,206.05582696189128,106.76725406734076,-48.26168798184867,96.2697818242923,-94.8136328268951,-7.611025018485651,-21.045694186323406,-22.409872649370644,-20.84671558999498,4.780350755888863,-83.7694875588106
21206890,1000.0,7,moyal,203.78944231661256,134.86937296906788,6151.504184411881,101.68567749531512,188.9001363740299,166.70734068071596,164.77881121974434,162.59133685187965,215.08632098830685,106.8063341439296,-51.10134927620032,96.68716079502926,-100.41115655250623,-7.882104390386058,-22.243832505802864,-23.674543351841983,-25.338438235651072,5.252253430058174,-90.80276834704475
