station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206890,2.0,7,logjohnsonsu,47.03723845162584,44.38571428571429,22.84422569577808,49.196045371609806,39.57538319981878,40.77047338849232,40.95763539413555,38.39880763716481,44.70000000000001,50.15645707531642,-5.9738233541618335,-105.9042800488482,4.388171658264584,-18.854789640650218,-15.370842039087895,-14.8436378198747,-22.49661212422702,-5.228721368290445,6.218977187736108
21206890,2.33,7,logjohnsonsu,48.2906300562895,49.61084409251684,31.55823290136262,53.74197224930328,44.41705178554729,45.98490272085765,46.16479138298969,49.366089394236894,47.11100234785364,57.94851479080834,2.6611400397972274,-53.02070368523204,10.143546961256988,-8.720926119645389,-5.014096364253118,-4.60489175758112,2.1785386510136395,-2.503932520318375,16.666319696688326
21206890,5.0,7,logjohnsonsu,50.94283691947199,69.0288352210823,104.86726988813687,68.42793954873497,65.45145551975841,67.45443526888998,67.49499368400333,96.29303687244848,63.58982064462879,83.76916688633628,26.200642447008306,51.421604687703514,25.552578003331426,22.16699152841082,24.47815074516404,24.523532577875162,47.09603251276434,19.88837772610551,39.186649679117956
21206890,10.0,7,logjohnsonsu,55.739518969257645,81.91023119999639,232.59895076517788,76.60442446946789,82.58366694690336,83.57986532530231,83.4240499934203,124.1480334006702,80.78326063068661,95.27983847371902,31.950480235904767,76.03621220736721,27.23720678630819,32.50539600633742,33.309872237394586,33.18531170129735,55.10237460680006,31.001152300499946,41.49914623896823
21206890,15.0,7,logjohnsonsu,62.68357595320552,88.33831555945511,346.14086128685403,80.30735969666752,92.24951586152046,92.20698746971284,91.92044499313354,135.06565565481023,91.41101705379091,99.14612501232614,29.041463428157577,81.89073207937206,21.94541547627711,32.0499675604776,32.01862714168474,31.806709641268615,53.59029232908248,31.426672655529806,36.776575034664724
21206890,20.0,7,logjohnsonsu,71.7578243271995,92.54791033424364,449.0698762524808,82.61226607838114,99.01729546735312,98.06972522318956,97.68542953123288,140.9935021249697,99.15198300146804,101.08467641445031,22.464133368283733,84.02078871866813,13.139019502119853,27.53000979423974,26.82978955646992,26.541937040614204,49.1055805794533,27.628452649164814,29.012163987160434
21206890,25.0,7,logjohnsonsu,83.15643299110715,95.64674104306005,543.9289067398576,84.25244833959613,104.23026150171304,102.49428852144156,102.03180043997664,144.7513654481739,105.25748087201944,102.24955492587364,13.058791042686725,84.71189305059714,1.300870621671757,20.218531745945533,18.86725183353898,18.4994946354725,42.55222896610251,20.99712789800141,18.673061167462436
21206890,50.0,7,logjohnsonsu,192.1090630813104,104.52058346044218,941.619160394353,88.70479940122891,120.28894192049728,115.68044404348612,114.96433126352454,152.92100679517472,124.71499970060734,104.58337346008958,-83.80022070391308,79.59800828597683,-116.57121641453028,-59.70633710310735,-66.06874625160806,-67.10318841498109,-25.626339446368497,-54.038458519416466,-83.68987031635753
21206890,75.0,7,logjohnsonsu,481.0220026295774,109.28200471461224,1264.029658982813,90.95626860094669,129.62285922359345,123.074364542387,122.20372722909424,155.94409206453534,136.40021941727863,105.36259571672667,-340.16579297365263,61.94535474613275,-428.84975387454585,-271.09349809961884,-290.8385019236989,-293.6230207838176,-208.45798405143364,-252.65485985621768,-356.5396280885414
21206890,100.0,7,logjohnsonsu,1247.045341823556,112.50242725688013,1542.5923987593417,92.42893326032905,136.22904756381385,128.20275591846627,127.22019917755492,157.5502678550191,144.81137975874157,105.7524769336502,-1008.4608325615415,19.159115342036216,-1249.1936970766642,-815.4034063399012,-872.713365550929,-880.2258995704894,-691.5221972019192,-761.1514812586943,-1079.2114737945672
21206890,200.0,7,logjohnsonsu,62398.81844919511,119.8073772667505,2423.5228159073745,95.62991158021016,152.11099043921098,140.22019934947815,138.96135555544743,160.15091318404706,165.4478295310874,106.33769099107673,-51982.61784269299,-2474.7155355677064,-65150.3149047228,-40921.90004089936,-44400.591739764444,-44803.720318342144,-38862.51180128193,-37615.102474324376,-58579.86963759753
21206890,250.0,7,logjohnsonsu,443850.0799032504,122.03974010885187,2782.298906258447,96.57171949686564,157.21680235791362,143.999933994498,142.65039185173376,160.71416910710028,172.19402538051577,106.454801404943,-363593.0720332276,-15852.638262728098,-459506.68632151274,-282217.20353451703,-308129.36343860347,-311045.36324903613,-276073.5834302623,-257661.6028909405,-416837.58669925167
21206890,500.0,7,logjohnsonsu,6549966225.913467,128.6598330683107,4189.921241654865,99.27159238244188,173.0641983242714,155.50652047206603,153.87057142833706,161.91945607541368,193.4391934096521,106.68911375145518,-5090917608.898182,-156326614.70756504,-6598026655.408384,-3784703084.9075785,-4212020210.1644554,-4256802331.492897,-4045200140.089019,-3386059421.06221,-6139301273.49569
