station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2302500064,edf_hazen,gumbel_r,0.11742419140396496,0.48442053926100004,Δo > Δ,1,7,1,1
2302500064,edf_gringorten,gumbel_r,0.12223960071375631,0.48442053926100004,Δo > Δ,1,7,1,2
2302500064,edf_cunnane,gumbel_r,0.12536069934047292,0.48442053926100004,Δo > Δ,1,7,1,3
2302500064,edf_blom,gumbel_r,0.12727640815273344,0.48442053926100004,Δo > Δ,1,7,1,4
2302500064,edf_tukey,gumbel_r,0.13041120439097795,0.48442053926100004,Δo > Δ,1,7,1,5
2302500064,edf_filliben,gumbel_r,0.13158382674486305,0.48442053926100004,Δo > Δ,1,7,1,6
2302500064,edf_beard,gumbel_r,0.1321357670911504,0.48442053926100004,Δo > Δ,1,7,1,7
2302500064,edf_jenkinson,gumbel_r,0.1321357670911504,0.48442053926100004,Δo > Δ,1,7,1,8
2302500064,edf_chegodayev,gumbel_r,0.1328682068479804,0.48442053926100004,Δo > Δ,1,7,1,9
2302500064,edf_adamowski,gumbel_r,0.13647181045158402,0.48442053926100004,Δo > Δ,1,7,1,10
2302500064,edf_weibull,gumbel_r,0.15313847711825068,0.48442053926100004,Δo > Δ,1,7,1,11
2302500064,edf_california,loggumbel_l,0.16393118824969385,0.48442053926100004,Δo > Δ,1,7,1,12
