station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
12015060,edf_gringorten,dweibull,0.0845555112336057,0.5865427407550001,Δo > Δ,1,5,1,1
12015060,edf_hazen,ncf,0.08976214703148233,0.5865427407550001,Δo > Δ,1,5,1,2
12015060,edf_cunnane,dweibull,0.09056512661822107,0.5865427407550001,Δo > Δ,1,5,1,3
12015060,edf_blom,dweibull,0.09422813028122473,0.5865427407550001,Δo > Δ,1,5,1,4
12015060,edf_tukey,dweibull,0.10018051123360569,0.5865427407550001,Δo > Δ,1,5,1,5
12015060,edf_filliben,dweibull,0.10239393155047427,0.5865427407550001,Δo > Δ,1,5,1,6
12015060,edf_beard,dweibull,0.1034332993376949,0.5865427407550001,Δo > Δ,1,5,1,7
12015060,edf_jenkinson,dweibull,0.1034332993376949,0.5865427407550001,Δo > Δ,1,5,1,8
12015060,edf_chegodayev,ncf,0.10457696184629717,0.5865427407550001,Δo > Δ,1,5,1,9
12015060,edf_adamowski,ncf,0.10794396521330052,0.5865427407550001,Δo > Δ,1,5,1,10
12015060,edf_california,logdweibull,0.11974517458420668,0.5865427407550001,Δo > Δ,1,5,1,11
12015060,edf_weibull,ncf,0.12309548036481566,0.5865427407550001,Δo > Δ,1,5,1,12
