station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
12015060,edf_hazen,ncf,0.08976214703148233,0.5865427407550001,Δo > Δ,1,5,1,1
12015060,edf_gringorten,ncf,0.09444964703148229,0.5865427407550001,Δo > Δ,1,5,1,2
12015060,edf_cunnane,ncf,0.09745445472379,0.5865427407550001,Δo > Δ,1,5,1,3
12015060,edf_blom,ncf,0.09928595655529182,0.5865427407550001,Δo > Δ,1,5,1,4
12015060,edf_tukey,ncf,0.10226214703148229,0.5865427407550001,Δo > Δ,1,5,1,5
12015060,edf_filliben,ncf,0.10336885718991662,0.5865427407550001,Δo > Δ,1,5,1,6
12015060,edf_beard,ncf,0.10388854108352685,0.5865427407550001,Δo > Δ,1,5,1,7
12015060,edf_jenkinson,ncf,0.10388854108352685,0.5865427407550001,Δo > Δ,1,5,1,8
12015060,edf_chegodayev,ncf,0.10457696184629717,0.5865427407550001,Δo > Δ,1,5,1,9
12015060,edf_adamowski,ncf,0.10794396521330052,0.5865427407550001,Δo > Δ,1,5,1,10
12015060,edf_weibull,ncf,0.12309548036481566,0.5865427407550001,Δo > Δ,1,5,1,11
12015060,edf_california,loglaplace_asymmetric,0.13595817224573362,0.5865427407550001,Δo > Δ,1,5,1,12
