station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25017010,2.0,7,nakagami,7.053867050598687,15.414285714285716,4.412316816808199,18.262351619143523,12.566219809427908,2.532610563030021,12.901210182421712,5.38948489196597,11.618876040635271,23.08049013393289,54.24,-59.87,61.37,43.87,-178.52,45.32,-30.88,39.29,69.44
25017010,2.33,7,nakagami,10.301943207013183,18.50794263425221,6.363848990117158,20.95387100006472,15.432839793666972,3.521937534628248,15.958134778898014,7.676310283772355,15.075103562632275,26.609507163447635,44.34,-61.88,50.84,33.25,-192.51,35.44,-34.2,31.66,61.28
25017010,5.0,7,nakagami,28.886209539183596,30.004805841081367,24.820147305597036,29.64903189408486,27.88673684039548,9.661776384466048,28.783600718827756,25.62348429553912,25.62954944196944,38.1513754878334,3.73,-16.38,2.57,-3.58,-198.97,-0.36,-12.73,-12.71,24.29
25017010,10.0,7,nakagami,45.30440594478774,37.631529249390766,61.22299974709713,34.49010572216382,38.03025219706936,16.250471353049118,38.618509001553456,52.02577393431008,33.37420461310164,43.18261516208428,-20.39,26.0,-31.35,-19.13,-178.79,-17.31,12.92,-35.75,-4.91
25017010,15.0,7,nakagami,54.19608058844801,41.43742276707489,96.0695531412523,36.682512727038585,43.75313784540782,20.36672466827253,43.93698707767848,72.16910335587983,37.54826869813047,44.84383843909772,-30.79,43.59,-47.74,-23.87,-166.1,-23.35,24.9,-44.34,-20.86
25017010,20.0,7,nakagami,60.18679412176045,43.92980907838236,129.0404941519612,38.04718496319625,47.76015565827333,23.37208098868117,47.57103408748959,88.6023127402467,40.397516588491584,45.66811964419699,-37.01,53.36,-58.19,-26.02,-157.52,-26.52,32.07,-48.99,-31.79
25017010,25.0,7,nakagami,64.66321236731731,45.76454226599689,160.3446810795119,39.0182921681901,50.84661074016471,25.743475891470435,50.32342745328943,102.5766244650297,42.55391976808603,46.15967750907137,-41.3,59.67,-65.73,-27.17,-151.18,-28.5,36.96,-51.96,-40.09
25017010,50.0,7,nakagami,77.71640293651262,51.01850245766259,298.6583798621075,41.65440785932721,60.35451765157279,33.29079926866315,58.57189075457761,152.78461330799524,49.00598108671145,47.13236015172893,-52.33,73.98,-86.57,-28.77,-133.45,-32.69,49.13,-58.59,-64.89
25017010,75.0,7,nakagami,84.82617229479852,53.83761018445277,416.9774542937518,42.9874413967391,65.88087564128728,37.8080751053073,63.22443046821386,186.84601698709636,52.63660239501983,47.45168252748714,-57.56,79.66,-97.33,-28.76,-124.36,-34.17,54.6,-61.15,-78.76
25017010,100.0,7,nakagami,89.6653211473941,55.74433458202323,522.5674744300975,43.85936599626906,69.79221967081122,41.050220247004525,66.46195152894278,213.05788797475336,55.158522455175344,47.609808006126855,-60.85,82.84,-104.44,-28.47,-118.43,-34.91,57.92,-62.56,-88.33
25017010,200.0,7,nakagami,100.71036070689584,60.06939634768951,871.9776809502829,45.754577999819794,79.19548510069946,48.96693064049133,74.07966158491399,282.926941277527,61.07572766491728,47.84399878241444,-67.66,88.45,-120.11,-27.17,-105.67,-35.95,64.4,-64.89,-110.5
25017010,250.0,7,nakagami,104.10044341478384,61.39111753160189,1019.6675307717584,46.31219679329881,82.21849715176421,51.54269132320335,76.48403618827643,307.35975946408,62.938018647689134,47.89019087117173,-69.57,89.79,-124.78,-26.61,-101.97,-36.11,66.13,-65.4,-117.37
25017010,500.0,7,nakagami,114.18317807403392,65.31069410713273,1621.714896762153,47.910717929485465,91.60130829856956,59.61373037197557,83.82651489849077,388.907276801745,68.60765007609463,47.98147657975936,-74.83,92.96,-138.32,-24.65,-91.54,-36.21,70.64,-66.43,-137.97
25017010,750.0,7,nakagami,119.7989496383516,67.48807029732787,2098.549607939872,48.76504226263711,97.08648614758668,64.37764738644705,88.0434447193697,440.33669878987735,71.85129089679035,48.01141074021958,-77.51,94.29,-145.67,-23.39,-86.09,-36.07,72.79,-66.73,-149.52
25017010,1000.0,7,nakagami,123.66999245639668,68.98719340840866,2506.0698348265846,49.34003191611704,100.97733552530282,67.77428924874935,91.00450311002368,478.3776079559755,74.12320634145503,48.02622761552169,-79.27,95.07,-150.65,-22.47,-82.47,-35.89,74.15,-66.84,-157.51
