station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24035340,2.0,5,logdweibull,59.56304323447733,66.82000000000001,51.55969195620128,74.30580748364748,59.33419251635254,39.04385156950293,63.431197986166666,50.86028550575564,76.56137231874806,74.4282877371802,10.86,-15.52,19.84,-0.39,-52.55,6.1,-17.11,22.2,19.97
24035340,2.33,5,logdweibull,91.20537434455034,74.95131468756486,58.79131900773725,81.38015077384884,66.86876722341555,43.54597549264272,71.59156095477812,58.01448653016788,109.5431161966994,83.43538535784694,-21.69,-55.13,-12.07,-36.39,-109.45,-27.4,-57.21,16.74,-9.31
24035340,5.0,5,logdweibull,128.3777841939847,105.16947238024991,95.75276229576671,104.23436225152338,99.60237621538508,66.39477944009602,103.84788287097837,95.3402291643302,125.2550939213926,112.5571860189645,-22.07,-34.07,-23.16,-28.89,-93.36,-23.62,-34.65,-2.49,-14.06
24035340,10.0,5,logdweibull,150.08898474190258,125.21542113033064,132.33638426914496,116.95855751305568,126.26341767442162,87.40179653108822,126.96138470070356,133.44475812097977,131.60008528114415,124.67157387118256,-19.86,-13.41,-28.33,-18.87,-71.72,-18.22,-12.47,-14.05,-20.39
24035340,15.0,5,logdweibull,161.109888967165,135.21876625238377,155.5269425082631,122.7210424107189,141.30535197141944,99.7560819224903,139.0182196076559,158.1408979654684,134.35584128012235,128.48223289534442,-19.15,-3.59,-31.28,-14.02,-61.5,-15.89,-1.88,-19.91,-25.39
24035340,20.0,5,logdweibull,168.46394437089612,141.76971160428127,172.87399715520124,126.30792346593978,151.8373287348416,108.54285301814926,147.1048161173553,176.86933544616997,136.05761934644048,130.31310724896505,-18.83,2.55,-33.38,-10.95,-55.21,-14.52,4.75,-23.82,-29.28
24035340,25.0,5,logdweibull,173.96011382114182,146.59209278686382,186.8684458880583,128.8603649562043,159.94971423496497,115.36851294812492,153.15483362474987,192.12993361579169,137.26637027066914,131.37881269018152,-18.67,6.91,-35.0,-8.76,-50.79,-13.58,9.46,-26.73,-32.41
24035340,50.0,5,logdweibull,190.14373508265945,160.40151147147833,233.53072648679708,135.78908614022478,184.9401333786525,136.61663642191365,170.93919827264966,243.9346613948404,140.55326295206282,133.4042995073921,-18.54,18.58,-40.03,-2.81,-39.18,-11.23,22.05,-35.28,-42.53
24035340,75.0,5,logdweibull,199.12888669099465,167.81120577750528,263.20137314338814,139.2928085833363,199.4655177548209,149.07198488557324,180.76468485236424,277.56550122525334,142.2255666477641,134.0328181006363,-18.66,24.34,-42.96,0.17,-33.58,-10.16,28.26,-40.01,-48.57
24035340,100.0,5,logdweibull,205.33560863921727,172.82280741925126,285.378296583591,141.58456021773662,209.74602719015016,157.91868528302172,187.52311201060135,303.0308434877548,143.3252719131875,134.3333626630563,-18.81,28.05,-45.03,2.1,-30.03,-9.5,32.24,-43.27,-52.86
24035340,200.0,5,logdweibull,219.8256669512645,184.19072544300167,342.8572721923302,146.56590288086818,234.46140846195232,179.26119044563367,203.19330603892664,370.26037147929054,145.73590653232972,134.7587893773638,-19.35,35.88,-49.98,6.24,-22.63,-8.19,40.63,-50.84,-63.13
24035340,250.0,5,logdweibull,224.37267785118857,187.6647146905647,362.63276749159456,148.0315385356218,242.4070413900453,186.13899119999704,208.07669011170503,393.77904459588353,146.45130786921192,134.83864422302457,-19.56,38.13,-51.57,7.44,-20.54,-7.83,43.02,-53.21,-66.4
24035340,500.0,5,logdweibull,238.2004897093444,197.96686240835172,428.2408649677676,152.23306402125908,267.06866097567524,207.5217260014752,222.820649939426,473.13643458351874,148.5199399553413,134.98995769776968,-20.32,44.38,-56.47,10.81,-14.78,-6.9,49.66,-60.38,-76.46
24035340,750.0,5,logdweibull,246.1117583392908,203.689840570998,469.68625956721394,154.47855541795064,281.4858081776673,220.04107580492385,231.1814274503318,524.2658163156545,149.63731191994367,135.03678435110194,-20.83,47.6,-59.32,12.57,-11.85,-6.46,53.06,-64.47,-82.26
24035340,1000.0,5,logdweibull,251.65720506444995,207.63010999548584,500.53020935708827,155.98984834263274,291.7124498223616,228.92810245247844,237.008888262522,562.7917977335329,150.39433468865292,135.05915357218618,-21.2,49.72,-61.33,13.73,-9.93,-6.18,55.28,-67.33,-86.33
