station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24035340,2.0,5,weibull_min,47.729969164148415,66.82000000000001,51.55969195620128,74.30580748364748,59.33419251635254,39.04385156950293,63.431197986166666,50.86028550575564,76.56137231874806,74.4282877371802,28.57,7.43,35.77,19.56,-22.25,24.75,6.15,37.66,35.87
24035340,2.33,5,weibull_min,56.2148482575121,74.95131468756486,58.79131900773725,81.38015077384884,66.86876722341555,43.54597549264272,71.59156095477812,58.01448653016788,109.5431161966994,83.43538535784694,25.0,4.38,30.92,15.93,-29.09,21.48,3.1,48.68,32.62
24035340,5.0,5,weibull_min,105.50077333204892,105.16947238024991,95.75276229576671,104.23436225152338,99.60237621538508,66.39477944009602,103.84788287097837,95.3402291643302,125.2550939213926,112.5571860189645,-0.32,-10.18,-1.21,-5.92,-58.9,-1.59,-10.66,15.77,6.27
24035340,10.0,5,weibull_min,157.7572981005022,125.21542113033064,132.33638426914496,116.95855751305568,126.26341767442162,87.40179653108822,126.96138470070356,133.44475812097977,131.60008528114415,124.67157387118256,-25.99,-19.21,-34.88,-24.94,-80.5,-24.26,-18.22,-19.88,-26.54
24035340,15.0,5,weibull_min,190.94155836935727,135.21876625238377,155.5269425082631,122.7210424107189,141.30535197141944,99.7560819224903,139.0182196076559,158.1408979654684,134.35584128012235,128.48223289534442,-41.21,-22.77,-55.59,-35.13,-91.41,-37.35,-20.74,-42.12,-48.61
24035340,20.0,5,weibull_min,215.51213744274483,141.76971160428127,172.87399715520124,126.30792346593978,151.8373287348416,108.54285301814926,147.1048161173553,176.86933544616997,136.05761934644048,130.31310724896505,-52.02,-24.66,-70.62,-41.94,-98.55,-46.5,-21.85,-58.4,-65.38
24035340,25.0,5,weibull_min,235.1153573506748,146.59209278686382,186.8684458880583,128.8603649562043,159.94971423496497,115.36851294812492,153.15483362474987,192.12993361579169,137.26637027066914,131.37881269018152,-60.39,-25.82,-82.46,-46.99,-103.8,-53.51,-22.37,-71.28,-78.96
24035340,50.0,5,weibull_min,298.7997655445713,160.40151147147833,233.53072648679708,135.78908614022478,184.9401333786525,136.61663642191365,170.93919827264966,243.9346613948404,140.55326295206282,133.4042995073921,-86.28,-27.95,-120.05,-61.57,-118.71,-74.8,-22.49,-112.59,-123.98
24035340,75.0,5,weibull_min,337.85583161283967,167.81120577750528,263.20137314338814,139.2928085833363,199.4655177548209,149.07198488557324,180.76468485236424,277.56550122525334,142.2255666477641,134.0328181006363,-101.33,-28.36,-142.55,-69.38,-126.64,-86.9,-21.72,-137.55,-152.07
24035340,100.0,5,weibull_min,366.312985527483,172.82280741925126,285.378296583591,141.58456021773662,209.74602719015016,157.91868528302172,187.52311201060135,303.0308434877548,143.3252719131875,134.3333626630563,-111.96,-28.36,-158.72,-74.65,-131.96,-95.34,-20.88,-155.58,-172.69
24035340,200.0,5,weibull_min,437.2546726525568,184.19072544300167,342.8572721923302,146.56590288086818,234.46140846195232,179.26119044563367,203.19330603892664,370.26037147929054,145.73590653232972,134.7587893773638,-137.39,-27.53,-198.33,-86.49,-143.92,-115.19,-18.09,-200.03,-224.47
24035340,250.0,5,weibull_min,460.76936033022383,187.6647146905647,362.63276749159456,148.0315385356218,242.4070413900453,186.13899119999704,208.07669011170503,393.77904459588353,146.45130786921192,134.83864422302457,-145.53,-27.06,-211.26,-90.08,-147.54,-121.44,-17.01,-214.62,-241.72
24035340,500.0,5,weibull_min,535.7783461663807,197.96686240835172,428.2408649677676,152.23306402125908,267.06866097567524,207.5217260014752,222.820649939426,473.13643458351874,148.5199399553413,134.98995769776968,-170.64,-25.11,-251.95,-100.61,-158.18,-140.45,-13.24,-260.75,-296.9
24035340,750.0,5,weibull_min,580.9670880535209,203.689840570998,469.68625956721394,154.47855541795064,281.4858081776673,220.04107580492385,231.1814274503318,524.2658163156545,149.63731191994367,135.03678435110194,-185.22,-23.69,-276.08,-106.39,-164.03,-151.3,-10.82,-288.25,-330.23
24035340,1000.0,5,weibull_min,613.5877007504146,207.63010999548584,500.53020935708827,155.98984834263274,291.7124498223616,228.92810245247844,237.008888262522,562.7917977335329,150.39433468865292,135.05915357218618,-195.52,-22.59,-293.35,-110.34,-168.03,-158.89,-9.03,-307.99,-354.31
