station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2802500079,edf_hazen,rayleigh,0.0445347523436492,0.530385761606,Δo > Δ,1,6,1,1
2802500079,edf_gringorten,rayleigh,0.04943671312796291,0.530385761606,Δo > Δ,1,6,1,2
2802500079,edf_cunnane,rayleigh,0.052599268472681454,0.530385761606,Δo > Δ,1,6,1,3
2802500079,edf_blom,rayleigh,0.05453475234364921,0.530385761606,Δo > Δ,1,6,1,4
2802500079,edf_chegodayev,invgauss,0.056647265904890595,0.530385761606,Δo > Δ,1,6,1,5
2802500079,edf_jenkinson,invgauss,0.056826623153765576,0.530385761606,Δo > Δ,1,6,1,6
2802500079,edf_beard,invgauss,0.056826623153765576,0.530385761606,Δo > Δ,1,6,1,7
2802500079,edf_filliben,invgauss,0.05701131264148618,0.530385761606,Δo > Δ,1,6,1,8
2802500079,edf_tukey,invgauss,0.05740408561870536,0.530385761606,Δo > Δ,1,6,1,9
2802500079,edf_adamowski,invgauss,0.062656881289506,0.530385761606,Δo > Δ,1,6,1,10
2802500079,edf_weibull,logmielke,0.08570741352357207,0.530385761606,Δo > Δ,1,6,1,11
2802500079,edf_california,loginvweibull,0.11514009951483109,0.530385761606,Δo > Δ,1,6,1,12
