station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
1303500129,2.0,6,logfisk,66.29638633292674,71.33333333333333,61.9213365069248,76.778050543575,65.88861612309165,71.157799108787,71.17786258484047,67.01971734587083,65.16233508033679,66.42214014763567,7.06,-7.07,13.65,-0.62,6.83,6.86,1.08,-1.74,0.19
1303500129,2.33,6,logfisk,72.72030720806904,77.24755289054045,68.66713419546437,81.92349393728479,71.36880362043414,77.0765757430845,77.0968095291684,73.87643050563068,71.67533292375096,73.2785731420231,5.86,-5.9,11.23,-1.89,5.65,5.68,1.56,-1.46,0.76
1303500129,5.0,6,logfisk,103.9503445492538,99.22638731963428,100.8419864396525,98.5462455683976,95.17722303560429,99.16535094010716,99.180086906053,101.66456001442162,92.37671312827308,95.44596672362604,-4.76,-3.08,-5.48,-9.22,-4.83,-4.81,-2.25,-12.53,-8.91
1303500129,10.0,6,logfisk,135.26601253179595,113.80658089175196,130.1228493501909,107.80104474380784,114.56882929746511,113.89947166805496,113.90521354864909,121.31371321704636,107.8244841189061,104.9732211862004,-18.86,-3.95,-25.48,-18.07,-18.76,-18.75,-11.5,-25.45,-28.86
1303500129,15.0,6,logfisk,156.14550387125675,121.0824005631779,147.775092585292,111.99232280761096,125.50940968523156,121.2763071068407,121.27596055476128,131.20451462552626,116.20341111502968,108.09321845330392,-28.96,-5.66,-39.43,-24.41,-28.75,-28.75,-19.01,-34.37,-44.45
1303500129,20.0,6,logfisk,172.4369017969196,125.8471563999724,160.61333045030722,114.60120008038515,133.16972358816528,126.11595614471662,126.11104401823636,137.6489654773682,121.94007105144576,109.63445576507506,-37.02,-7.36,-50.47,-29.49,-36.73,-36.73,-25.27,-41.41,-57.28
1303500129,25.0,6,logfisk,186.04111708309975,129.35466068411398,170.7714293413264,116.45768946253084,139.07017521547792,129.68301497441507,129.6744491145599,142.35784379601571,126.29002072594764,110.55074112924852,-43.82,-8.94,-59.75,-33.77,-43.46,-43.47,-30.69,-47.31,-68.29
1303500129,50.0,6,logfisk,234.64251481714263,139.3987848136485,203.5558222892744,121.49721626815752,157.24667327530915,139.91844337635212,139.89803903680843,155.5792894964188,139.3429315270498,112.35517210989936,-68.32,-15.27,-93.13,-49.22,-67.7,-67.72,-50.82,-68.39,-108.84
1303500129,75.0,6,logfisk,268.31776531207515,144.78814196700628,223.66945438404576,124.04560906714308,167.81154693403766,145.42314521984645,145.39554699460706,162.4543319175507,146.70999802940835,112.9438040639527,-85.32,-19.96,-116.31,-59.89,-84.51,-84.54,-65.17,-82.89,-137.57
1303500129,100.0,6,logfisk,294.97250383955674,148.43327360701932,238.38852889881989,125.7124886379411,175.28895892664684,149.15132170062998,149.1185241230359,166.995944404901,151.83574572016693,113.23418578812084,-98.72,-23.74,-134.64,-68.28,-97.77,-97.81,-76.63,-94.27,-160.5
1303500129,200.0,6,logfisk,370.2438966695137,156.70159990898992,275.4669218783641,129.3356117528904,193.265411308334,157.6230772191825,157.577486440234,176.9218068871567,163.88699884312842,113.66218337309994,-136.27,-34.41,-186.27,-91.57,-134.89,-134.96,-109.27,-125.91,-225.74
1303500129,250.0,6,logfisk,398.2799598697878,159.2283666052641,287.9095170837685,130.40162523117084,199.0445773427738,160.2161826541642,160.1664053017772,179.84031480230306,167.68647941644616,113.74616551248867,-150.13,-38.34,-205.43,-100.1,-148.59,-148.67,-121.46,-137.51,-250.15
1303500129,500.0,6,logfisk,499.5019601108792,166.72151695731625,328.2116250411861,133.45755716248092,216.98192677149396,167.91755146783953,167.85459529457745,188.1472903818741,179.2717340086656,113.91140672415744,-199.6,-52.19,-274.28,-130.2,-197.47,-197.58,-165.48,-178.63,-338.5
1303500129,750.0,6,logfisk,570.1915766246484,170.88406024527353,352.9892750641465,135.0907898738115,227.4680753486179,172.20319176512885,172.13242072293832,192.52399801425355,185.91115445174148,113.96526950617697,-233.67,-61.53,-322.08,-150.67,-231.12,-231.25,-196.17,-206.7,-400.32
1303500129,1000.0,6,logfisk,626.3215154981461,173.74997054224053,371.12764295511226,136.19001164977996,234.90630721438183,175.1569402333762,175.08058341250526,195.4339507722713,190.56618534226243,113.99183334686175,-260.47,-68.76,-359.89,-166.63,-257.58,-257.73,-220.48,-228.66,-449.44
