station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21209920,edf_california,loggenexpon,0.08337453787871463,0.32102346734599996,Δo > Δ,1,18,1,1
21209920,edf_hazen,weibull_min,0.08647326356759294,0.32102346734599996,Δo > Δ,1,18,1,2
21209920,edf_gringorten,weibull_min,0.08702513994728384,0.32102346734599996,Δo > Δ,1,18,1,3
21209920,edf_cunnane,weibull_min,0.08738901448334385,0.32102346734599996,Δo > Δ,1,18,1,4
21209920,edf_blom,weibull_min,0.08761481607900845,0.32102346734599996,Δo > Δ,1,18,1,5
21209920,edf_tukey,weibull_min,0.08798841508274441,0.32102346734599996,Δo > Δ,1,18,1,6
21209920,edf_filliben,weibull_min,0.08812949371551926,0.32102346734599996,Δo > Δ,1,18,1,7
21209920,edf_jenkinson,weibull_min,0.08819615076382076,0.32102346734599996,Δo > Δ,1,18,1,8
21209920,edf_beard,weibull_min,0.08819615076382076,0.32102346734599996,Δo > Δ,1,18,1,9
21209920,edf_chegodayev,weibull_min,0.0882848577704915,0.32102346734599996,Δo > Δ,1,18,1,10
21209920,edf_adamowski,weibull_min,0.08872551581984517,0.32102346734599996,Δo > Δ,1,18,1,11
21209920,edf_weibull,weibull_min,0.0908592284798736,0.32102346734599996,Δo > Δ,1,18,1,12
