station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21209920,edf_hazen,fatiguelife,0.07571986381393819,0.30282488509099936,Δo > Δ,1,21,1,1
21209920,edf_gringorten,fatiguelife,0.07680211489618921,0.30282488509099936,Δo > Δ,1,21,1,2
21209920,edf_cunnane,fatiguelife,0.07751680900710978,0.30282488509099936,Δo > Δ,1,21,1,3
21209920,edf_blom,fatiguelife,0.0779607601724816,0.30282488509099936,Δo > Δ,1,21,1,4
21209920,edf_tukey,fatiguelife,0.07869605429012866,0.30282488509099936,Δo > Δ,1,21,1,5
21209920,edf_filliben,fatiguelife,0.07897396208324825,0.30282488509099936,Δo > Δ,1,21,1,6
21209920,edf_beard,fatiguelife,0.07910531528170961,0.30282488509099936,Δo > Δ,1,21,1,7
21209920,edf_jenkinson,fatiguelife,0.07910531528170961,0.30282488509099936,Δo > Δ,1,21,1,8
21209920,edf_chegodayev,fatiguelife,0.0792801664396614,0.30282488509099936,Δo > Δ,1,21,1,9
21209920,edf_adamowski,fatiguelife,0.08014954266222168,0.30282488509099936,Δo > Δ,1,21,1,10
21209920,edf_weibull,loggenexpon,0.08360508027134717,0.30282488509099936,Δo > Δ,1,21,1,11
21209920,edf_california,loggenexpon,0.0950999667168829,0.30282488509099936,Δo > Δ,1,21,1,12
