station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21209920,edf_gringorten,fatiguelife,0.07886694458057802,0.3096406529800002,Δo > Δ,1,20,1,1
21209920,edf_hazen,fatiguelife,0.07907212260083185,0.3096406529800002,Δo > Δ,1,20,1,2
21209920,edf_cunnane,fatiguelife,0.07955588027335214,0.3096406529800002,Δo > Δ,1,20,1,3
21209920,edf_blom,fatiguelife,0.0799837008331859,0.3096406529800002,Δo > Δ,1,20,1,4
21209920,edf_tukey,fatiguelife,0.08069205946504177,0.3096406529800002,Δo > Δ,1,20,1,5
21209920,edf_filliben,fatiguelife,0.08095971572195965,0.3096406529800002,Δo > Δ,1,20,1,6
21209920,edf_beard,fatiguelife,0.08108620995008825,0.3096406529800002,Δo > Δ,1,20,1,7
21209920,edf_jenkinson,fatiguelife,0.08108620995008825,0.3096406529800002,Δo > Δ,1,20,1,8
21209920,edf_chegodayev,fatiguelife,0.08125457955504506,0.3096406529800002,Δo > Δ,1,20,1,9
21209920,edf_adamowski,fatiguelife,0.08209149968895224,0.3096406529800002,Δo > Δ,1,20,1,10
21209920,edf_weibull,fatiguelife,0.08615654033935871,0.3096406529800002,Δo > Δ,1,20,1,11
21209920,edf_california,gamma,0.09504456935196384,0.3096406529800002,Δo > Δ,1,20,1,12
