station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21209920,edf_hazen,fatiguelife,0.08694687839258564,0.3096406529800002,Δo > Δ,1,20,1,1
21209920,edf_gringorten,fatiguelife,0.0877266014430832,0.3096406529800002,Δo > Δ,1,20,1,2
21209920,edf_cunnane,fatiguelife,0.08841553713585731,0.3096406529800002,Δo > Δ,1,20,1,3
21209920,edf_adamowski,logncf,0.08845687574626993,0.3096406529800002,Δo > Δ,1,20,1,4
21209920,edf_blom,fatiguelife,0.08884335769569107,0.3096406529800002,Δo > Δ,1,20,1,5
21209920,edf_weibull,logncf,0.08901142501676723,0.3096406529800002,Δo > Δ,1,20,1,6
21209920,edf_tukey,fatiguelife,0.08955171632754694,0.3096406529800002,Δo > Δ,1,20,1,7
21209920,edf_filliben,fatiguelife,0.08981937258446482,0.3096406529800002,Δo > Δ,1,20,1,8
21209920,edf_beard,fatiguelife,0.08994586681259342,0.3096406529800002,Δo > Δ,1,20,1,9
21209920,edf_jenkinson,fatiguelife,0.08994586681259342,0.3096406529800002,Δo > Δ,1,20,1,10
21209920,edf_chegodayev,fatiguelife,0.09011423641755023,0.3096406529800002,Δo > Δ,1,20,1,11
21209920,edf_california,lognakagami,0.10207438152506712,0.3096406529800002,Δo > Δ,1,20,1,12
