station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206940,edf_california,t,0.0648368301476604,0.37613735880099997,Δo > Δ,1,11,1,1
21206940,edf_adamowski,logt,0.066851359830016,0.37613735880099997,Δo > Δ,1,11,1,2
21206940,edf_chegodayev,logt,0.06913968934946679,0.37613735880099997,Δo > Δ,1,11,1,3
21206940,edf_jenkinson,logt,0.06960218125585846,0.37613735880099997,Δo > Δ,1,11,1,4
21206940,edf_beard,logt,0.06960218125585846,0.37613735880099997,Δo > Δ,1,11,1,5
21206940,edf_filliben,logt,0.06995011841376855,0.37613735880099997,Δo > Δ,1,11,1,6
21206940,edf_tukey,logt,0.07068767696556588,0.37613735880099997,Δo > Δ,1,11,1,7
21206940,edf_weibull,logt,0.07231973819390783,0.37613735880099997,Δo > Δ,1,11,1,8
21206940,edf_blom,logt,0.07264846127929137,0.37613735880099997,Δo > Δ,1,11,1,9
21206940,edf_cunnane,logt,0.07383893746976752,0.37613735880099997,Δo > Δ,1,11,1,10
21206940,edf_gringorten,logt,0.0757659672744952,0.37613735880099997,Δo > Δ,1,11,1,11
21206940,edf_hazen,logt,0.07870906733989744,0.37613735880099997,Δo > Δ,1,11,1,12
