station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206940,edf_blom,logjohnsonsu,0.0548873476366723,0.3942745923300002,Δo > Δ,1,10,1,1
21206940,edf_tukey,logjohnsonsu,0.05606752072872584,0.3942745923300002,Δo > Δ,1,10,1,2
21206940,edf_cunnane,logjohnsonsu,0.056204802393359315,0.3942745923300002,Δo > Δ,1,10,1,3
21206940,edf_filliben,logjohnsonsu,0.05651101076187087,0.3942745923300002,Δo > Δ,1,10,1,4
21206940,edf_jenkinson,logjohnsonsu,0.056720140531075214,0.3942745923300002,Δo > Δ,1,10,1,5
21206940,edf_beard,logjohnsonsu,0.056720140531075214,0.3942745923300002,Δo > Δ,1,10,1,6
21206940,edf_chegodayev,logjohnsonsu,0.05699804182053725,0.3942745923300002,Δo > Δ,1,10,1,7
21206940,edf_adamowski,logjohnsonsu,0.05837166819416362,0.3942745923300002,Δo > Δ,1,10,1,8
21206940,edf_gringorten,logjohnsonsu,0.05891734986294003,0.3942745923300002,Δo > Δ,1,10,1,9
21206940,edf_hazen,logjohnsonsu,0.06306754749139856,0.3942745923300002,Δo > Δ,1,10,1,10
21206940,edf_weibull,logjohnsonsu,0.06486517468767011,0.3942745923300002,Δo > Δ,1,10,1,11
21206940,edf_california,logt,0.06884044665556227,0.3942745923300002,Δo > Δ,1,10,1,12
