station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23087230,2.0,5,mielke,-3738056.633678815,82.72,69.70626049284023,88.39956499883235,77.04043500116765,81.57626004079452,88.77133161856453,81.38639097921369,87.79999999999998,66.42012619442566,4519027.27,5362683.8,4228691.66,4852171.04,4582384.89,4210982.69,4593075.05,4257567.69,5627997.52
23087230,2.33,5,mielke,-3738056.633678815,88.88931845961423,78.88329465841834,93.76694755956775,82.75700023221358,87.94575078830565,94.39884397489516,90.5649924635868,89.68551442829623,73.81113641528864,4205393.39,4738817.68,3986639.75,4517006.88,4250511.87,3959954.25,4127585.17,4168060.3,5064453.18
23087230,5.0,5,mielke,-3738056.633678815,111.8161691882073,124.91022284975682,111.10669078273528,107.59235170530113,112.01266915608528,112.07901382578564,124.169383072004,111.35196061701409,97.54724974063328,3343137.65,2992694.64,3364484.82,3474377.28,3337273.07,3335297.65,3010549.55,3357074.24,3832147.18
23087230,10.0,5,mielke,112.48309535812588,127.0252523950694,169.44005191948958,120.7606785727732,127.820378973427,128.3246485223383,121.21164369974062,143.7454023803135,139.89438386993783,107.53136711271698,11.45,33.61,6.85,12.0,12.34,7.2,21.75,19.59,-4.6
23087230,15.0,5,mielke,113.6417370000854,134.61490106698133,197.28563165154904,125.13273965002668,139.23286102490744,136.56871888059584,125.06711452949972,152.17432978242252,159.30013242481235,110.7326105987524,15.58,42.4,9.18,18.38,16.79,9.14,25.32,28.66,-2.63
23087230,20.0,5,mielke,114.20563032478094,139.58517581839286,217.9561973963751,127.85414601008996,147.22358837459106,142.00523921380147,127.35590096682677,157.14726964367793,174.09586797458775,112.2922255817428,18.18,47.6,10.68,22.43,19.58,10.33,27.33,34.4,-1.7
23087230,25.0,5,mielke,114.539236985147,143.24396980093303,234.5441269578789,129.79071162192832,153.3785450501648,146.02635136365075,128.9266426501438,160.52327979952068,186.11087829574964,113.20987088402222,20.04,51.17,11.75,25.32,21.56,11.16,28.65,38.46,-1.17
23087230,50.0,5,mielke,115.19614993268624,153.72132861448645,289.3648877174183,135.04760907880177,172.3390526753862,157.63106910251977,132.91928669478511,168.85704248097994,226.1636026827949,114.98613210607184,25.06,60.19,14.7,33.16,26.92,13.33,31.78,49.07,-0.18
23087230,75.0,5,mielke,115.41214501671492,159.34314570295538,323.8860623234716,137.7059220793685,183.35962258420187,163.91282154271448,134.772149876284,172.53900439185128,251.34375847314973,115.55185882328868,27.57,64.37,16.19,37.06,29.59,14.36,33.11,54.08,0.12
23087230,100.0,5,mielke,115.51959589216858,163.14550334235895,349.54052869455165,139.44469941196624,191.15955888854984,168.18337603287364,135.91857352424063,174.73453671104113,269.9304689223787,115.8268297494722,29.19,66.95,17.16,39.57,31.31,15.01,33.89,57.2,0.27
23087230,200.0,5,mielke,115.6800957545638,171.77046857935284,415.519029139657,143.22409922935603,209.9113922359561,177.9358550393439,138.221139399913,178.90071864951497,317.0033478966461,116.22439686567525,32.65,72.16,19.23,44.89,34.99,16.31,35.34,63.51,0.47
23087230,250.0,5,mielke,115.71209892816842,174.4062226753378,438.0655962552117,144.33609322385337,215.93983188933308,180.93434345589745,138.8472856609986,179.96635697841194,332.80844967404994,116.30078789838431,33.65,73.59,19.83,46.41,36.05,16.66,35.7,65.23,0.51
23087230,500.0,5,mielke,115.7760090646334,182.2225761841024,512.3801972498147,147.52383711682089,234.6508756503482,189.87652665094996,140.50809447730927,182.6225813839116,383.7938857762763,116.44843459088057,36.46,77.4,21.52,50.66,39.03,17.6,36.6,69.83,0.58
23087230,750.0,5,mielke,115.79728697659448,186.56466306419537,558.9806519137361,149.2275162950108,245.58932481703053,194.87648634799177,141.31261713609962,183.80722499608945,414.879686607183,116.49539664055132,37.93,79.28,22.4,52.85,40.58,18.06,37.0,72.09,0.6
23087230,1000.0,5,mielke,115.80793626001103,189.55418909170496,593.5060159178034,150.3741509655868,253.3483910323569,198.3324596093006,141.8211216850262,184.5167159166312,437.4730938494925,116.51821129970244,38.91,80.49,22.99,54.29,41.61,18.34,37.24,73.53,0.61
