tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,37.600505316182115,30.66616135048455,25.82823193657851,16.432395052594476,2120000109,6,0.75
2.33,0.5708154506437768,0.4291845493562232,40.87710104836212,34.15592065622096,31.98115181574658,20.631817541412673,2120000109,6,0.7292085003076647
5.0,0.8,0.2,51.46239620838201,49.31701747074711,63.78077520467594,55.45345208840856,2120000109,6,0.6723199999999999
10.0,0.9,0.1,57.3558116363708,61.66550708690012,93.67043299859415,124.06843386756721,2120000109,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,60.024799081267275,68.6324205797103,111.47906787117974,195.4238394273771,2120000109,6,0.6447356335058557
20.0,0.95,0.05,61.68612065915178,73.51047479602835,124.2353293592147,268.6168890440088,2120000109,6,0.6415140775914581
25.0,0.96,0.04,62.868324936010104,77.26785645212078,134.19223597762453,343.20176306610716,2120000109,6,0.639603283141982
50.0,0.98,0.02,66.07747345054034,88.8425705072066,165.430879711451,730.0749168284225,2120000109,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,67.70027878142437,95.57023560668652,183.89821457171124,1132.1597199319208,2120000109,6,0.6345868051211123
100.0,0.99,0.01,68.7617403639989,100.33181869060233,197.07889734385196,1544.4177667926447,2120000109,6,0.6339676587267709
200.0,0.995,0.005,71.06892923524725,111.77914453730766,229.0783787856615,3258.178174414569,2120000109,6,0.6330421782738329
250.0,0.996,0.004,71.74776193169672,115.45929206106703,239.44729432373188,4141.93813378645,2120000109,6,0.6328575464337579
500.0,0.998,0.002,73.69376595074861,126.88171731923146,271.8469527623769,8723.854563962484,2120000109,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,74.73380136113609,133.55925063284502,290.92446891661433,13484.314124474316,2120000109,6,0.6323659481318762
1000.0,0.999,0.001,75.43378095555951,138.29588398423354,304.51241508638174,18364.50922916748,2120000109,6,0.6323045752290363
