station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21205791,2.0,11,gompertz,39.80793248606022,44.28690909090909,41.99118897553161,46.9005702878136,41.67324789400457,35.227657490390285,40.572043613589805,40.141972458011296,38.10000000000001,54.79616298561476,10.11,5.2,15.12,4.48,-13.0,1.88,0.83,-4.48,27.35
21205791,2.33,11,gompertz,42.328545248996335,47.1259483963058,44.40024812617708,49.37056922801769,44.30393611168145,37.14744986472614,43.23318497901508,42.41758704418724,39.42703447502296,59.04334502596564,10.18,4.67,14.26,4.46,-13.95,2.09,0.21,-7.36,28.31
21205791,5.0,11,gompertz,54.53409937909205,57.67658389900103,54.62862864030449,57.35009125760945,55.73283858397279,47.284122032198006,55.37703294203207,53.44901985087951,49.30555361334272,73.08621930581324,5.45,0.17,4.91,2.15,-15.33,1.52,-2.03,-10.6,25.38
21205791,10.0,11,gompertz,65.08156319392779,64.6756041807374,62.68261941077954,61.79272960885634,65.04151098608395,56.91344066010564,65.5244668364372,63.80568823982569,60.01470584879648,79.28981637051892,-0.63,-3.83,-5.32,-0.06,-14.35,0.68,-2.0,-8.44,17.92
21205791,15.0,11,gompertz,71.03520383641606,68.16826079017709,67.13547569687105,63.80469467844589,70.2933852941438,62.6531983177039,71.24644700739158,70.21626052205693,66.7369917710598,81.35403663604936,-4.21,-5.81,-11.33,-1.06,-13.38,0.3,-1.17,-6.44,12.68
21205791,20.0,11,gompertz,75.16816927503211,70.45551593355326,70.22157897341364,65.05705013274014,73.97061304190362,66.76012456660118,75.23742229973345,74.9620426789061,71.66944675984908,82.38258380184992,-6.69,-7.04,-15.54,-1.62,-12.59,0.09,-0.27,-4.88,8.76
21205791,25.0,11,gompertz,78.32376160129616,72.13924485673645,72.58365931828637,65.94823218558437,76.80304324296353,69.96210099233588,78.30029907389499,78.76822574193157,75.57806575041674,82.99773879984137,-8.57,-7.91,-18.77,-1.98,-11.95,-0.03,0.56,-3.63,5.63
21205791,50.0,11,gompertz,87.85958780100918,76.96078773592879,79.79652462023967,68.36738733249456,85.52841975751025,79.98236428188478,87.66599943222508,91.36874739685064,88.12445414572777,84.22052370286877,-14.16,-10.1,-28.51,-2.73,-9.85,-0.22,3.84,0.3,-4.32
21205791,75.0,11,gompertz,93.26040527375488,79.54787410315002,83.95781676771995,69.59070805164055,90.5999412462804,85.88589243482843,93.05977711761253,99.34368666162152,95.71488839884933,84.62435831990227,-17.24,-11.08,-34.01,-2.94,-8.59,-0.22,6.12,2.56,-10.21
21205791,100.0,11,gompertz,97.01714663227702,81.29766913514732,86.89467981241393,70.39087053683127,94.1893694615033,90.08983794157706,96.8556062618621,105.29952958547938,101.20070102180206,84.82504950545842,-19.34,-11.65,-37.83,-3.0,-7.69,-0.17,7.87,4.13,-14.37
21205791,200.0,11,gompertz,105.82530680690375,85.2667648263166,93.94287813814758,72.13010068074732,102.81871681486786,100.26256922728716,105.91210658219184,120.75741905359968,114.7286009824652,85.12363816199601,-24.11,-12.65,-46.71,-2.92,-5.55,0.08,12.37,7.76,-24.32
21205791,250.0,11,gompertz,108.59086507878212,86.47970423394275,96.20875642822227,72.64182570814044,105.59292554443628,103.54880301869731,108.8043111521491,126.09191011912934,119.1700132273466,85.18282056423517,-25.57,-12.87,-49.49,-2.84,-4.87,0.2,13.88,8.88,-27.48
21205791,500.0,11,gompertz,116.97610338925531,90.07668743095635,103.25469692445692,74.1087835685455,114.2035020660188,113.78622916265826,117.72724384018092,143.88332838694237,133.21098003602043,85.3002626685356,-29.86,-13.29,-57.84,-2.43,-2.8,0.64,18.7,12.19,-37.13
21205791,750.0,11,gompertz,121.7435905639723,92.07485876880008,107.38939874908024,74.89279434418143,119.23723266812436,119.79278535298197,122.90915891467756,155.2129457082286,141.5846898645794,85.33899129660435,-32.22,-13.37,-62.56,-2.1,-1.63,0.95,21.56,14.01,-42.66
21205791,1000.0,11,gompertz,125.06745228163032,93.45059937161813,110.3319847257229,75.4204605556124,122.80785300531228,124.06156044262012,126.57095829782423,163.69682569302717,147.5930266536066,85.35822742952398,-33.83,-13.36,-65.83,-1.84,-0.81,1.19,23.6,15.26,-46.52
