station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26115501,edf_cunnane,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,1
26115501,edf_jenkinson,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,2
26115501,edf_filliben,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,3
26115501,edf_gringorten,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,4
26115501,edf_blom,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,5
26115501,edf_tukey,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,6
26115501,edf_chegodayev,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,7
26115501,edf_beard,logexponnorm,0.06374567115356944,0.48442053926100004,Δo > Δ,1,7,1,8
26115501,edf_adamowski,logfisk,0.06561596927110103,0.48442053926100004,Δo > Δ,1,7,1,9
26115501,edf_hazen,logexponnorm,0.06687607209928884,0.48442053926100004,Δo > Δ,1,7,1,10
26115501,edf_california,logdweibull,0.07142857138108372,0.48442053926100004,Δo > Δ,1,7,1,11
26115501,edf_weibull,logdweibull,0.08269626155668597,0.48442053926100004,Δo > Δ,1,7,1,12
