station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055210,edf_hazen,laplace_asymmetric,0.05339500862108436,0.41761268023100007,Δo > Δ,1,9,1,1
52055210,edf_gringorten,laplace_asymmetric,0.0577809735333651,0.41761268023100007,Δo > Δ,1,9,1,2
52055210,edf_adamowski,genlogistic,0.06021246988553991,0.41761268023100007,Δo > Δ,1,9,1,3
52055210,edf_cunnane,laplace_asymmetric,0.06064138543267859,0.41761268023100007,Δo > Δ,1,9,1,4
52055210,edf_blom,laplace_asymmetric,0.062404017630093386,0.41761268023100007,Δo > Δ,1,9,1,5
52055210,edf_chegodayev,genlogistic,0.06245211154287472,0.41761268023100007,Δo > Δ,1,9,1,6
52055210,edf_beard,genlogistic,0.06290577030075711,0.41761268023100007,Δo > Δ,1,9,1,7
52055210,edf_jenkinson,genlogistic,0.06290577030075711,0.41761268023100007,Δo > Δ,1,9,1,8
52055210,edf_filliben,genlogistic,0.06324728597006518,0.41761268023100007,Δo > Δ,1,9,1,9
52055210,edf_tukey,genlogistic,0.06397186838178054,0.41761268023100007,Δo > Δ,1,9,1,10
52055210,edf_weibull,gumbel_l,0.07137179503827057,0.41761268023100007,Δo > Δ,1,9,1,11
52055210,edf_california,logistic,0.10088941429057635,0.41761268023100007,Δo > Δ,1,9,1,12
