station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055210,edf_hazen,nct,0.04104564984486481,0.3942745923300002,Δo > Δ,1,10,1,1
52055210,edf_gringorten,nct,0.045195847473323336,0.3942745923300002,Δo > Δ,1,10,1,2
52055210,edf_cunnane,nct,0.04790839494290405,0.3942745923300002,Δo > Δ,1,10,1,3
52055210,edf_blom,nct,0.04958223521071847,0.3942745923300002,Δo > Δ,1,10,1,4
52055210,edf_tukey,nct,0.05233597242550997,0.3942745923300002,Δo > Δ,1,10,1,5
52055210,edf_filliben,nct,0.05337078250284841,0.3942745923300002,Δo > Δ,1,10,1,6
52055210,edf_beard,nct,0.0538587519643253,0.3942745923300002,Δo > Δ,1,10,1,7
52055210,edf_jenkinson,nct,0.0538587519643253,0.3942745923300002,Δo > Δ,1,10,1,8
52055210,edf_chegodayev,nct,0.054507188306403276,0.3942745923300002,Δo > Δ,1,10,1,9
52055210,edf_adamowski,nct,0.05771231651153147,0.3942745923300002,Δo > Δ,1,10,1,10
52055210,edf_weibull,nct,0.07286383166304664,0.3942745923300002,Δo > Δ,1,10,1,11
52055210,edf_california,nct,0.09104564984486482,0.3942745923300002,Δo > Δ,1,10,1,12
