station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26157190,2.0,7,logpearson3,37.61805584863145,39.34285714285714,38.66159826813573,40.62189081599408,38.063823469720205,34.421724402850685,37.79004615356924,37.61805584863145,39.00000000000001,43.31252962640664,4.38,2.7,7.39,1.17,-9.29,0.46,0.0,3.54,13.15
26157190,2.33,7,logpearson3,38.84206331126143,40.73218291899918,39.93757166220715,41.83062124397579,39.35118956671791,35.273193512510346,39.12616485468104,38.84206331126143,39.45314245147395,45.18998817318603,4.64,2.74,7.14,1.29,-10.12,0.73,0.0,1.55,14.05
26157190,5.0,7,logpearson3,44.45520693784468,45.89529208438129,45.059662571102535,45.73551809268496,44.94409163312628,39.85341586075345,45.01759222940248,44.45520693784468,43.02653282685116,51.33296893090183,3.14,1.34,2.8,1.09,-11.55,1.25,0.0,-3.32,13.4
26157190,10.0,7,logpearson3,49.32938057281248,49.32036593477608,48.81495732502373,47.90958872415936,49.49942782918782,44.26974890561692,49.776703055388,49.32938057281248,47.00195219230059,53.99197773181186,-0.02,-1.05,-2.96,0.34,-11.43,0.9,0.0,-4.95,8.64
26157190,15.0,7,logpearson3,52.19195964911342,51.0295489832402,50.80440401744641,48.89417351893999,52.069510016981326,46.91804188170902,52.4177115433918,52.19195964911342,49.52361098970146,54.86207373903119,-2.28,-2.73,-6.74,-0.24,-11.24,0.43,0.0,-5.39,4.87
26157190,20.0,7,logpearson3,54.24563899618527,52.148851037729344,52.15097514712534,49.50703213989521,53.86901567546094,48.81797727532015,54.24558952935009,54.24563899618527,51.38315008500259,55.29111758879679,-4.02,-4.02,-9.57,-0.7,-11.12,-0.0,0.0,-5.57,1.89
26157190,25.0,7,logpearson3,55.85609088616761,52.972808630908006,53.16498777671979,49.94314522748018,55.25510718887373,50.30163171448218,55.641527229833486,55.85609088616761,52.86140879249917,55.545759318248685,-5.44,-5.06,-11.84,-1.09,-11.04,-0.39,0.0,-5.67,-0.56
26157190,50.0,7,logpearson3,60.98150939870912,55.33230178413858,56.17911637004532,51.126994494977154,59.52499893540953,54.955177247229656,59.87851265177049,60.98150939870912,57.62987131453163,56.04559595229672,-10.21,-8.55,-19.27,-2.45,-10.97,-1.84,0.0,-5.82,-8.81
26157190,75.0,7,logpearson3,64.08172869854644,56.59833067223947,57.866241385436346,51.725644539859374,62.00682280984936,57.70281542769604,62.30026255180037,64.08172869854644,60.52923492723227,56.20784473756786,-13.22,-10.74,-23.89,-3.35,-11.05,-2.86,0.0,-5.87,-14.01
26157190,100.0,7,logpearson3,66.33334262691523,57.45461869061877,59.03597192308822,52.11721585895458,63.76336247153744,59.66157809164717,63.997674885946935,66.33334262691523,62.63045737066301,56.28762420963809,-15.45,-12.36,-27.28,-4.03,-11.18,-3.65,0.0,-5.91,-17.85
26157190,200.0,7,logpearson3,71.95395353501547,59.39695423392512,61.777694264244175,52.96833379345889,67.98626093107009,64.40748328262174,68.02756492510899,71.95395353501547,67.83002634958305,56.40470040164827,-21.14,-16.47,-35.84,-5.84,-11.72,-5.77,0.0,-6.08,-27.57
26157190,250.0,7,logpearson3,73.82658414635883,59.99052403083148,62.64068691535936,53.21875398648082,69.34386090830927,65.94218528517311,69.30921532948466,73.82658414635883,69.54212324683438,56.427562345261386,-23.06,-17.86,-38.72,-6.46,-11.96,-6.52,0.0,-6.16,-30.83
26157190,500.0,7,logpearson3,79.8568617404583,61.75076083433797,65.27143508276356,53.93663146147763,73.5575735843324,70.72720109388835,73.24925194152388,79.8568617404583,74.96894101987479,56.4723570933553,-29.32,-22.35,-48.06,-8.56,-12.91,-9.02,0.0,-6.52,-41.41
26157190,750.0,7,logpearson3,83.54336060065727,62.72859546295245,66.78029291657714,54.32029870317223,76.02090393075147,73.53715231346307,75.52861468587768,83.54336060065727,78.2147053033584,56.48687447582564,-33.18,-25.1,-53.8,-9.9,-13.61,-10.61,0.0,-6.81,-47.9
26157190,1000.0,7,logpearson3,86.23446790485147,63.40183442697349,67.83936737662923,54.57851994982659,77.7682396797995,75.53510165756225,77.13582637341212,86.23446790485147,80.54752263409756,56.494008618874105,-36.01,-27.12,-58.0,-10.89,-14.16,-11.8,0.0,-7.06,-52.64
