station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2636700098,edf_hazen,logfisk,0.07480417116170901,0.48442053926100004,Δo > Δ,1,7,1,1
2636700098,edf_gringorten,logfisk,0.07721187581660482,0.48442053926100004,Δo > Δ,1,7,1,2
2636700098,edf_cunnane,logfisk,0.07877242512996308,0.48442053926100004,Δo > Δ,1,7,1,3
2636700098,edf_blom,logfisk,0.07973027953609324,0.48442053926100004,Δo > Δ,1,7,1,4
2636700098,edf_tukey,logfisk,0.08129767765521556,0.48442053926100004,Δo > Δ,1,7,1,5
2636700098,edf_filliben,logfisk,0.08188398883215808,0.48442053926100004,Δo > Δ,1,7,1,6
2636700098,edf_beard,logfisk,0.08215995900530171,0.48442053926100004,Δo > Δ,1,7,1,7
2636700098,edf_jenkinson,logfisk,0.08215995900530171,0.48442053926100004,Δo > Δ,1,7,1,8
2636700098,edf_chegodayev,logfisk,0.08252617888371683,0.48442053926100004,Δo > Δ,1,7,1,9
2636700098,edf_adamowski,logfisk,0.08432798068551861,0.48442053926100004,Δo > Δ,1,7,1,10
2636700098,edf_weibull,logfisk,0.09730797040560596,0.48442053926100004,Δo > Δ,1,7,1,11
2636700098,edf_california,loghypsecant,0.1135434727127746,0.48442053926100004,Δo > Δ,1,7,1,12
