station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2636700098,edf_hazen,fisk,0.0985475724023232,0.530385761606,Δo > Δ,1,6,1,1
2636700098,edf_gringorten,ncf,0.10097988135933289,0.530385761606,Δo > Δ,1,6,1,2
2636700098,edf_cunnane,ncf,0.10203406647423907,0.530385761606,Δo > Δ,1,6,1,3
2636700098,edf_blom,ncf,0.10267922776456173,0.530385761606,Δo > Δ,1,6,1,4
2636700098,edf_tukey,ncf,0.10373185934350904,0.530385761606,Δo > Δ,1,6,1,5
2636700098,edf_filliben,ncf,0.10412463232072822,0.530385761606,Δo > Δ,1,6,1,6
2636700098,edf_beard,ncf,0.10430932180844887,0.530385761606,Δo > Δ,1,6,1,7
2636700098,edf_jenkinson,ncf,0.10430932180844887,0.530385761606,Δo > Δ,1,6,1,8
2636700098,edf_chegodayev,ncf,0.10455422776456169,0.530385761606,Δo > Δ,1,6,1,9
2636700098,edf_adamowski,ncf,0.10575615084148482,0.530385761606,Δo > Δ,1,6,1,10
2636700098,edf_weibull,logfisk,0.11739743395779423,0.530385761606,Δo > Δ,1,6,1,11
2636700098,edf_california,loglaplace,0.12878754947276028,0.530385761606,Δo > Δ,1,6,1,12
