station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2636700098,edf_filliben,logdweibull,0.08987771538213571,0.530385761606,Δo > Δ,1,6,1,1
2636700098,edf_jenkinson,logdweibull,0.09080116282073877,0.530385761606,Δo > Δ,1,6,1,2
2636700098,edf_beard,logdweibull,0.09080116282073877,0.530385761606,Δo > Δ,1,6,1,3
2636700098,edf_tukey,logdweibull,0.09142850411510539,0.530385761606,Δo > Δ,1,6,1,4
2636700098,edf_chegodayev,logdweibull,0.09202569260130303,0.530385761606,Δo > Δ,1,6,1,5
2636700098,edf_blom,logdweibull,0.09669166200984225,0.530385761606,Δo > Δ,1,6,1,6
2636700098,edf_adamowski,logdweibull,0.09803530798591843,0.530385761606,Δo > Δ,1,6,1,7
2636700098,edf_hazen,fisk,0.0985475724023232,0.530385761606,Δo > Δ,1,6,1,8
2636700098,edf_cunnane,logdweibull,0.099917468461455,0.530385761606,Δo > Δ,1,6,1,9
2636700098,edf_gringorten,ncf,0.10097988135933289,0.530385761606,Δo > Δ,1,6,1,10
2636700098,edf_weibull,logfisk,0.11739743395779423,0.530385761606,Δo > Δ,1,6,1,11
2636700098,edf_california,loglaplace,0.12878754947276028,0.530385761606,Δo > Δ,1,6,1,12
