tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,95.43945711490358,96.14788726404907,95.37195682002539,96.45714277634048,95.61852982145501,83.64384583966743,96.45705929855514,96.32853297431029,54.70029415630544,100.33264255523682,95.7791471875122,83.64298593881054,inf,89.59005783251686,114.49373126004554,100.21556468889176,92.69872102539398,90.83022829389742,91.77411998064754,96.45714285714287,95.11286843734217,93.46338408115777,590.3207718800028,106.85692882071307,90.82077151295704,96.45714285714287,102.33256685733679,92.01780430210299,96.45714285714287,93.1753119187423,94.50050802249915,98.94522034561564,91.48537661955635,96.48155166440483,94.06657981713559,96.45211106684587,96.45714285714287,57.27596090747612,99.89839686029006,93.80654902948797,95.75623532072821,96.4566666190251,96.64250990198398,89.04118697416712,100.43596649169922,92.52360777932549,91.7429542219889,87.63820112388571,93.17535815919214,92.15028092693316,79.12644365445563,93.17536307917939,93.06547505184263,93.2269907187627,97.8578861452952,86.88801234137354,inf,85.74485520030902,97.50907844570213,97.5117053053648,89.03176007401116,87.04093223243135,88.04114127756725,93.1753119187423,92.37657360013384,91.28505820858906,89.78956767068838,107.22229359158386,86.94170868805017,93.1753119187423,100.2836663940649,100.40202763428526,93.1753119187423,54.94198572047924,90.99466562709908,100.49046626378683,87.73383110852811,93.15952400536233,93.22577164777452,93.41817961518416,56.58408812775282,97.62284382457639,90.23351476087987,92.53986011175776,93.17529445464757,109.65370784315252,85.17668978491372,98.5697537411578,36015501,7,0.75
2.33,0.5708154506437768,0.4291845493562232,99.74417980608052,100.40453670537323,99.63354516281345,100.53965642279177,99.87082387567085,90.02104208756217,100.53954716275716,100.41528109342289,55.68676755816726,104.09750747680664,100.00011394968624,90.01999585004813,inf,91.65809673089976,114.89271641033906,103.76740145803933,96.48162756337652,94.7196505439819,96.18021832898827,99.7243752678485,99.54305685743407,98.09633712578348,15428.654742044799,109.31732961134614,95.98013863936072,98.9276925071686,105.05618558285177,96.8697337223025,100.05412089367543,97.89495664194787,98.74196060467679,102.34856916429008,95.0663787624561,100.56702313546702,98.8270135654747,100.53565564584596,100.53965642823371,61.15520886864676,103.70335231161617,98.11074400833827,99.97917725946547,100.5395801460823,100.52340034894652,91.71813212064963,103.59346103668213,97.47265111515762,96.44764243876152,104.35735244320405,97.8949966514558,96.94362063472308,85.83177628903555,97.8950015871293,97.79827098676786,97.9314542727644,102.45297906640721,92.55144841281059,inf,87.91799438468723,101.17626606497794,101.79507039503015,93.20292831520794,91.2363147054039,92.86360557070084,96.93371261447471,97.31201302720756,96.35012462248291,95.81436409900766,109.88323695845274,92.73203550753085,96.00351548093141,103.48508506883469,103.58259516254589,97.32135184642955,56.77216217811941,95.78794340963617,103.8520400490894,91.62002282726087,97.88149455983775,97.97841048522339,98.1383253274853,59.54704613302086,102.1520584540537,95.05886691307566,97.37299995715304,97.89495485506333,110.65584226355871,87.98149018733142,102.02693370912087,36015501,7,0.7292085003076647
5.0,0.8,0.2,116.30204106238045,116.44607566913027,115.81414364223764,115.71137783454164,115.96106058497224,121.90552882921253,115.71117276120331,115.61152264240263,76.63637151423397,118.63417339324951,115.96507099214466,121.90355094093488,inf,103.56434535351563,116.18166870296196,115.24188401088817,112.9162888789525,112.31852915780236,114.81303678469735,112.8300002607294,116.74487527307019,116.63965640055993,33165513417.51517,114.95912391033549,117.89600253696699,111.27986178325742,111.99685353619182,117.6653892400703,113.94255159756628,117.62766307649579,115.43599021987689,111.74014922355933,111.65391012451119,115.7538162851015,118.30060729605343,115.71301712037439,115.71137755992383,666.0487731127973,115.99279116932377,115.3423313424171,115.86811707620983,115.71278890124294,115.10236796893858,106.7037175334423,113.79398822784424,118.82881748783787,116.50668397267188,295.3249479741592,117.62767286842431,117.48240881154861,128.90569048188527,117.6276777576519,117.61348419438788,117.60572731346117,122.31291123642707,119.60118460038031,inf,101.5447616833786,114.19921586955029,116.96114389123542,113.7148727718937,112.89475454113133,116.3551639941513,113.59617271641031,118.69202579447341,118.85329659501649,127.04711293554756,115.5026090120511,121.94796605558277,111.48475885450685,112.11305434133098,112.15072558067158,115.136162961668,1.414426836134833e+46,117.23624870579783,112.94306641597159,111.9906226360115,117.6299311941027,117.90829936979718,117.84479409480664,173341.68365843923,117.92395170648308,117.10339973265327,117.86810068418636,117.62773489382276,114.31794601082181,105.47718417897386,114.0460723675652,36015501,7,0.6723199999999999
10.0,0.9,0.1,127.7997828297465,127.28233493392048,126.84889106161557,125.77590767661276,126.88662756179531,150.84937466888,125.77563904359401,125.69996064269253,105.5624143809325,129.33988285064697,126.79973840053964,150.8465510537172,inf,117.13610248782959,116.89929926624964,121.63035891714865,126.30207798663352,126.93366503602589,128.6009011435969,123.29522111577072,128.8337006832259,130.15720452705415,4781407062742024.0,116.85546664718636,134.5821317950019,122.49281578842782,115.16093732768783,134.2811042312948,124.17086002049592,132.86573815038977,127.18438726160687,115.27677591808977,126.09593147542279,125.83188859349139,132.91616940658793,125.7828746447392,125.77590721621053,37887.770967724675,122.63586234270386,127.62880717853189,126.52721347411529,125.77830791838443,124.85219807988288,122.60695086505606,119.47318267822266,136.06413215524978,132.42625184541419,873.1414477553512,132.86572052546575,133.88916741704452,186.46890045070558,132.86572526925133,132.94429023362753,132.805099081082,139.3610496683674,143.88275592375177,inf,119.6716450776117,122.26416362426573,126.36366213811888,133.71458677900316,134.73988392865962,137.48620915446696,128.93577704302996,136.03875635053222,137.74659423462225,159.87003936019784,117.12369874166123,150.22278176333475,127.68963668955575,115.29002894146494,115.30438862326841,130.30953049176262,inf,135.15016710591172,116.4073693142891,133.38137526962242,132.88652561851288,133.36175130090592,133.03294917864773,7.779504927995149e+218,127.1231890251774,135.8791036645077,133.94367753001399,132.86587471553437,116.16321101401667,127.86423389007862,121.34113801376061,36015501,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,133.6993149018989,132.74827833824577,132.44596653139865,130.79831727950247,132.41431973243664,167.7804391117395,130.79801692901145,130.7365816104575,124.480577074281,135.17285442352295,132.27971807338133,167.77712077806305,inf,126.49728827280472,117.2242970518252,124.52354700564969,133.85422708705664,135.20453122467933,135.77605323517912,129.26764365979759,135.08009174869306,137.2849982054122,3.8917596542845225e+18,117.48578538303121,143.44044217483975,129.0519734037636,116.99333053640666,143.56331599776829,129.74372137316294,141.19293584586273,133.21233516357952,116.3974298874738,134.4774500075739,130.86211263019322,140.7659514112117,130.80842023138962,130.79831672638994,422590.34137102595,125.53390193067628,133.9593552325313,131.87149893813375,130.80121231916303,129.73095198978066,132.81929636926586,122.04515552520752,145.75955860856365,141.28327329125796,1706.1259994289094,141.1929019045867,143.05412121845237,231.41738136479944,141.19290653313365,141.33232733056178,141.113736877109,149.62955727741195,158.3199929316956,inf,134.0275424425432,126.11831350752804,130.86697261664185,146.51299955657063,148.92609884889953,149.9595255828766,138.6012307526507,145.83073734920373,148.64897141591342,182.00138240386804,117.6105880100856,167.80806562621396,138.23990614575428,116.28905014435185,116.2959426045612,139.402177565473,inf,145.37914059968975,117.63835915409408,147.6223416049241,141.22608734134732,141.82896426478027,141.32256665607215,inf,131.2580167569524,146.6995708630776,142.80317515422624,141.19311038286543,116.81909334578627,144.6862289473877,124.7966684129846,36015501,7,0.6447356335058557
20.0,0.95,0.05,137.6232106056035,136.34894178737557,136.14416273347905,134.0873701355158,136.06165768579706,179.79322050854734,134.0870490140666,134.03576413631527,138.48713498246136,139.20443105697632,135.89495601914592,179.78955116649945,inf,133.84042832224904,117.42659318288554,126.32442314296387,139.14204827209076,140.9993407845586,140.55981723587297,133.480917788216,139.25053929457073,142.09491424545496,4.246847980766108e+20,117.81682531712934,149.4077110772804,133.70576979359822,118.29343420818837,150.0372483276056,133.59551729326864,146.92701570729986,137.2128823111523,116.94782179264841,140.413363212666,134.15666391528066,146.11931600486426,134.09969989404226,134.08736952168957,2341182.1220117346,127.28915752319023,138.1670808878314,135.37890343049065,134.0905897257843,132.9294946863808,140.4295202143998,123.64608860015869,152.55017492422954,147.44652461363438,2776.1913546320197,146.9269700212584,149.44624016841414,269.73712879014704,146.92697455681193,147.11234263363036,146.8361405656283,157.16576466791375,168.7270373963827,inf,146.48390628756164,128.58281860526142,133.75075505568645,156.1964800747281,159.74615520085902,158.89823337179246,145.852502171671,152.70286620720893,156.3989245331193,199.29657197850102,117.85241363812308,180.800325321797,146.24997609932595,116.77838568267485,116.78159703739166,146.05494610015174,inf,152.59162893779705,118.33494684350842,158.6184953212497,146.96957555947378,147.6683806015431,147.026697739567,inf,133.79056830000835,154.36417523640748,148.9313567377679,146.92721738152605,117.15540640374208,158.64560519458266,126.9970906305576,36015501,7,0.6415140775914581
25.0,0.96,0.04,140.54291428814543,139.01023540403628,138.88317364328498,136.50855757478575,138.7604752720921,189.111057658425,136.50822116313458,136.46482466283123,149.61591137619,142.28855895996094,138.56970991877847,189.10711605313216,inf,139.96207209678846,117.57054806466013,127.60593510306009,143.21505800922745,145.46396460057568,144.119097452603,136.7416543402121,142.36175595513663,145.70875360765638,1.5768862612931507e+22,118.02635503528496,153.87741727439825,137.31553471454234,119.30187296116851,155.0150884632095,136.54211454945448,151.2963564087808,140.18287118801402,117.27498922166457,145.0143200695137,136.58209154758697,150.1714789211959,136.52261439158997,136.508556916266,8834439.158752728,128.51155309385575,141.29334275624592,137.96429024887865,136.5120163688025,135.2855848444492,146.52512707803618,124.78532028198242,157.78741271980542,152.17798258592148,4072.2836240639044,151.29630150614994,154.3612115400149,303.77837364920646,151.29630596369068,151.5188547689252,151.19719846219908,163.1861634559198,176.9083200687765,inf,157.74860758681558,130.36769993113543,135.84148651530123,164.08948407494648,168.61572769108673,165.89289911393846,151.72380670366798,158.01056569369618,162.43896688279733,213.73100688809922,117.99969514407638,191.18675729996596,152.7813329669277,117.06885183057848,117.06987082068262,151.35781957017394,inf,158.17660856100738,118.80954756968404,167.70208099970966,151.3465660847186,152.12278998920917,151.37104115762108,inf,135.5642990301519,160.31698497806158,153.61524115974817,151.29657928097757,117.3599761613995,170.79209520859308,128.58650910390537,36015501,7,0.639603283141982
50.0,0.98,0.02,149.05364993230046,146.68154364481904,146.80493778702436,143.44189399032444,146.55414613935193,218.05490349809241,143.4415137935869,143.4226596698063,185.32202902168717,151.71153593063354,146.29242770818394,218.05011616591443,inf,161.54103134533932,117.9613202891023,131.08465894427687,155.76207275671675,159.22014822169848,154.46464164606374,146.8512507448796,151.4690537783722,156.40695915086502,1.0799573657518387e+27,118.4975960930995,167.0026547377688,148.52848871971275,122.43436984166907,170.33829788401943,145.54489114875958,164.540606482711,148.79641612910473,117.92270674145242,159.2975726978545,143.52847345076407,162.31967195608885,143.46130992689086,143.44189320382,546675133.5232882,131.69872111281182,150.36832828921538,145.38238143349594,143.446039287878,142.03850012593026,166.42735736828456,127.87782001495361,173.99559179787255,166.70433687092313,13722.141891683568,164.54052230202507,169.49142143652978,439.43148749535857,164.5405264872302,164.88695903433478,164.4196364073968,183.04694234410832,203.01420604256953,inf,204.82618119815942,135.34591353715396,141.6831186175263,190.99997228780072,199.1615624480907,188.0214179379953,171.47237241071053,174.47724903242076,181.47059338880325,265.10385898892866,118.31153821362078,225.26456858184872,174.98887829997216,117.64292940124864,117.6395994964838,168.78247989265924,inf,175.55725839063336,120.06229836876781,199.35054452663078,164.61648603485878,165.6497466034094,164.52835285565365,inf,140.21381974193184,178.92939276891147,167.88341653551439,164.54089622003406,117.7755654113679,217.3090645200502,133.00206870874504,36015501,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,153.7141157806726,150.82859709291483,151.10351193963868,147.16210151920643,150.77600327372107,234.98596794095204,147.16169782884577,147.1572060722101,206.82589743767093,157.15389394760132,150.47495876787121,234.98068589026042,inf,176.1155239625632,118.15892636626698,132.84378338761115,163.0548760879795,167.21658697830327,160.09633462412293,152.7592301761697,156.4797725816578,162.36508076766177,6.983052672209854e+29,118.68782394032215,174.22407993340005,155.0876463350486,124.2667630503879,179.26320323282533,150.74455793345288,172.11872434921472,153.4794470818558,118.1375360744813,167.6501501308374,147.25623251529396,169.18522516144108,147.18464660698214,147.16210066402948,6105490937.577849,133.22629632881828,155.30547727518007,149.3706608671252,147.16661619713184,145.6649552400483,178.67427782837763,129.44163703918457,183.4958072275827,175.14008705032148,28321.301487650042,172.1186225558519,178.30448561420008,545.3568068434968,172.11862656223389,172.54331255977726,171.98752694932966,195.60088085791327,218.82335163384545,inf,244.33721821891822,137.9388282247194,144.7320885240433,208.62552544513778,219.40053378915252,201.2840320393483,184.18279554411703,184.156333275418,192.85789917977277,300.46231662217843,118.42834730405916,246.53920569189873,189.4472154506304,117.83230224042441,117.82753313283597,179.74593140671107,inf,185.79534683144098,120.70420732642177,220.55768674424303,172.21092970370813,173.4060583416296,172.0494040336747,inf,142.44621361480966,189.94747913481345,176.09210969767048,172.11905402188322,117.916052225854,252.02875206022026,135.29233459055055,36015501,7,0.6345868051211123
100.0,0.99,0.01,156.90437369027723,153.6457408075736,154.02995422008763,149.67829144410206,153.6473776476775,246.99874933775988,149.67787186369102,149.68356689612847,222.29868940202795,160.99633026123047,153.31923550130506,246.9931162786968,inf,187.40579279306283,118.28817862801594,133.99441000932057,168.2164423168261,172.87629329434657,163.93284035872983,156.9500508205034,159.91916434465884,166.48278511518726,6.8125153670898915e+31,118.79690456870819,179.1718894911296,159.74144272488314,125.5668667221696,185.59933331962003,154.41564795120476,177.4411341341768,156.6692326105395,118.24632056807053,173.5759671767409,149.77774834701995,173.9723486337689,149.70305374507097,149.67829054247784,33828462220.49363,134.1908240007296,158.66904351744878,152.07099601171046,149.68305639956174,148.11874695104098,187.6034482022601,130.46451568603516,190.26695831220204,181.1184764204148,47598.56341694643,177.4410196155919,184.56154909054135,635.6608927841887,177.441023486894,177.9237930123966,177.30374153604993,204.97938228624787,230.3014693464154,inf,280.1120303103833,139.6628205190531,146.76179742497936,222.07459340790254,234.95631907337983,210.85079292716983,193.766115327071,191.06683447021928,201.07610542096455,328.30222026156446,118.49249507034759,262.2644463930158,200.42440351866134,117.92662288101192,117.92113609913943,187.91260413040322,inf,193.1086510507669,121.13679507334255,236.95772099460052,177.545500789002,178.86060962324214,177.32864687917748,inf,143.85350314105173,197.83992155676137,181.87568242053942,177.44149254772063,117.98666984896909,280.7912577710444,136.8116678903242,36015501,7,0.6339676587267709
