station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500080,edf_hazen,logweibull_min,0.1098696716857065,0.530385761606,Δo > Δ,1,6,1,1
2401500080,edf_gringorten,logweibull_min,0.11001987445953068,0.530385761606,Δo > Δ,1,6,1,2
2401500080,edf_cunnane,logweibull_min,0.11318242980424922,0.530385761606,Δo > Δ,1,6,1,3
2401500080,edf_blom,logweibull_min,0.11511791367521698,0.530385761606,Δo > Δ,1,6,1,4
2401500080,edf_tukey,logweibull_min,0.11827580841205906,0.530385761606,Δo > Δ,1,6,1,5
2401500080,edf_filliben,logweibull_min,0.1194541273437166,0.530385761606,Δo > Δ,1,6,1,6
2401500080,edf_beard,logweibull_min,0.12000819580687841,0.530385761606,Δo > Δ,1,6,1,7
2401500080,edf_jenkinson,logweibull_min,0.12000819580687841,0.530385761606,Δo > Δ,1,6,1,8
2401500080,edf_chegodayev,logweibull_min,0.12074291367521697,0.530385761606,Δo > Δ,1,6,1,9
2401500080,edf_adamowski,logweibull_min,0.12434868290598619,0.530385761606,Δo > Δ,1,6,1,10
2401500080,edf_california,dweibull,0.14164283662999522,0.530385761606,Δo > Δ,1,6,1,11
2401500080,edf_weibull,logweibull_min,0.14285714285518564,0.530385761606,Δo > Δ,1,6,1,12
