station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500080,edf_hazen,f,0.09517585745499223,0.48442053926100004,Δo > Δ,1,7,1,1
2401500080,edf_gringorten,f,0.09999126676478358,0.48442053926100004,Δo > Δ,1,7,1,2
2401500080,edf_cunnane,f,0.10311236539150019,0.48442053926100004,Δo > Δ,1,7,1,3
2401500080,edf_blom,f,0.10502807420376072,0.48442053926100004,Δo > Δ,1,7,1,4
2401500080,edf_tukey,f,0.10816287044200522,0.48442053926100004,Δo > Δ,1,7,1,5
2401500080,edf_filliben,f,0.10933549279589032,0.48442053926100004,Δo > Δ,1,7,1,6
2401500080,edf_beard,f,0.10988743314217768,0.48442053926100004,Δo > Δ,1,7,1,7
2401500080,edf_jenkinson,f,0.10988743314217768,0.48442053926100004,Δo > Δ,1,7,1,8
2401500080,edf_chegodayev,f,0.11061987289900767,0.48442053926100004,Δo > Δ,1,7,1,9
2401500080,edf_adamowski,invgauss,0.1126818368460264,0.48442053926100004,Δo > Δ,1,7,1,10
2401500080,edf_weibull,invgauss,0.1293485035126931,0.48442053926100004,Δo > Δ,1,7,1,11
2401500080,edf_california,logfatiguelife,0.13200158610973028,0.48442053926100004,Δo > Δ,1,7,1,12
