station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500080,edf_hazen,loggumbel_r,0.11438867136407771,0.48442053926100004,Δo > Δ,1,7,1,1
2401500080,edf_gringorten,loggumbel_r,0.11920408067386906,0.48442053926100004,Δo > Δ,1,7,1,2
2401500080,edf_cunnane,loggumbel_r,0.12232517930058567,0.48442053926100004,Δo > Δ,1,7,1,3
2401500080,edf_blom,loggumbel_r,0.1242408881128462,0.48442053926100004,Δo > Δ,1,7,1,4
2401500080,edf_tukey,loggumbel_r,0.1273756843510907,0.48442053926100004,Δo > Δ,1,7,1,5
2401500080,edf_filliben,loggumbel_r,0.1285483067049758,0.48442053926100004,Δo > Δ,1,7,1,6
2401500080,edf_beard,loggumbel_r,0.12910024705126316,0.48442053926100004,Δo > Δ,1,7,1,7
2401500080,edf_jenkinson,loggumbel_r,0.12910024705126316,0.48442053926100004,Δo > Δ,1,7,1,8
2401500080,edf_chegodayev,loggumbel_r,0.12983268680809315,0.48442053926100004,Δo > Δ,1,7,1,9
2401500080,edf_adamowski,loggumbel_r,0.13343629041169677,0.48442053926100004,Δo > Δ,1,7,1,10
2401500080,edf_weibull,loggumbel_r,0.15010295707836344,0.48442053926100004,Δo > Δ,1,7,1,11
2401500080,edf_california,gumbel_r,0.16741528405238215,0.48442053926100004,Δo > Δ,1,7,1,12
