station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020260,edf_california,logncf,0.05542821429319478,0.21239631616850427,Δo > Δ,1,41,-29.93949042689588,29.036907151890553,49452.78282142279,76126.001749925,9522.398875223073,,1,1
25020260,edf_hazen,maxwell,0.06429378875818059,0.21239631616850427,Δo > Δ,1,41,4.69931916552734,0.2659449118277606,1.633323394700475,94.11851173446732,,,1,2
25020260,edf_gringorten,logpearson3,0.0646067376516285,0.21239631616850427,Δo > Δ,1,41,4.688153314291586,0.2796215828592492,0.0008770791164308452,,,,1,3
25020260,edf_cunnane,logpearson3,0.06477252597733307,0.21239631616850427,Δo > Δ,1,41,4.688563230896079,0.1600591596054715,1.4057219006507418,,,,1,4
25020260,edf_blom,logpearson3,0.06503730973726252,0.21239631616850427,Δo > Δ,1,41,-29.93949042689588,29.036907151890553,49452.78282142279,76126.001749925,9522.398875223073,,1,5
25020260,edf_tukey,logpearson3,0.06547719243520966,0.21239631616850427,Δo > Δ,1,41,-0.7923229078942033,4.488542942497881e-05,5.230113577426726e-05,47.40908604697857,127.04026694225536,,1,6
25020260,edf_weibull,logbetaprime,0.06569476850012318,0.21239631616850427,Δo > Δ,1,41,-0.041559590337093374,0.1967624799040779,305.801331747747,23.948209065765518,,,1,7
25020260,edf_beard,logpearson3,0.06572275285866502,0.21239631616850427,Δo > Δ,1,41,-5.45812608141221,362.81569787701915,35.7927299045476,,,,1,8
25020260,edf_jenkinson,logpearson3,0.06572275285866502,0.21239631616850427,Δo > Δ,1,41,6.1208236329497865,0.292768221007345,11.901822108322076,5.235383395858296,,,1,9
25020260,edf_chegodayev,logpearson3,0.0658278235712546,0.21239631616850427,Δo > Δ,1,41,4.356969408607067,0.2390741163498452,,,,,1,10
25020260,edf_adamowski,logpearson3,0.06635165803956256,0.21239631616850427,Δo > Δ,1,41,54.98400924256431,46.17330281914764,,,,,1,11
