station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020260,edf_california,nakagami,0.05677890324504531,0.18859806671657792,Δo > Δ,1,52,1,1
25020260,edf_tukey,logpearson3,0.061195671112238226,0.18859806671657792,Δo > Δ,1,52,1,2
25020260,edf_blom,logpearson3,0.06127120666154506,0.18859806671657792,Δo > Δ,1,52,1,3
25020260,edf_filliben,logpearson3,0.06132855755788158,0.18859806671657792,Δo > Δ,1,52,1,4
25020260,edf_beard,logpearson3,0.061391447688604495,0.18859806671657792,Δo > Δ,1,52,1,5
25020260,edf_jenkinson,logpearson3,0.061391447688604495,0.18859806671657792,Δo > Δ,1,52,1,6
25020260,edf_cunnane,logpearson3,0.06146369414985836,0.18859806671657792,Δo > Δ,1,52,1,7
25020260,edf_chegodayev,logpearson3,0.06147524518721259,0.18859806671657792,Δo > Δ,1,52,1,8
25020260,edf_gringorten,logpearson3,0.06177244230839607,0.18859806671657792,Δo > Δ,1,52,1,9
25020260,edf_adamowski,logpearson3,0.061893274994555436,0.18859806671657792,Δo > Δ,1,52,1,10
25020260,edf_hazen,logfisk,0.062120188109547336,0.18859806671657792,Δo > Δ,1,52,1,11
25020260,edf_weibull,logpearson3,0.06395976196670283,0.18859806671657792,Δo > Δ,1,52,1,12
