station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020260,edf_california,lograyleigh,0.08475171567177642,0.3096406529800002,Δo > Δ,1,20,1,1
25020260,edf_cunnane,nakagami,0.09144017220013367,0.3096406529800002,Δo > Δ,1,20,1,2
25020260,edf_blom,nakagami,0.09211246165130105,0.3096406529800002,Δo > Δ,1,20,1,3
25020260,edf_gringorten,nakagami,0.09230278431167044,0.3096406529800002,Δo > Δ,1,20,1,4
25020260,edf_tukey,nakagami,0.09322559664421748,0.3096406529800002,Δo > Δ,1,20,1,5
25020260,edf_hazen,invgauss,0.09358242249439008,0.3096406529800002,Δo > Δ,1,20,1,6
25020260,edf_filliben,nakagami,0.0936461993336597,0.3096406529800002,Δo > Δ,1,20,1,7
25020260,edf_jenkinson,nakagami,0.09384497597786179,0.3096406529800002,Δo > Δ,1,20,1,8
25020260,edf_beard,nakagami,0.09384497597786179,0.3096406529800002,Δo > Δ,1,20,1,9
25020260,edf_chegodayev,nakagami,0.09410955678565103,0.3096406529800002,Δo > Δ,1,20,1,10
25020260,edf_adamowski,nakagami,0.09542471699607669,0.3096406529800002,Δo > Δ,1,20,1,11
25020260,edf_weibull,nakagami,0.10181263801814411,0.3096406529800002,Δo > Δ,1,20,1,12
