station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020260,edf_california,invgauss,0.058357724049954984,0.21239631616850427,Δo > Δ,1,41,-33.254807014443514,3099.1164885277612,0.046979298406326864,,,,1,1
25020260,edf_hazen,maxwell,0.06429378875818059,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,2
25020260,edf_gringorten,maxwell,0.06493438854939249,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,3
25020260,edf_cunnane,maxwell,0.0653593819383842,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,4
25020260,edf_blom,maxwell,0.06562416569831364,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,5
25020260,edf_tukey,maxwell,0.06606404839626079,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,6
25020260,edf_beard,maxwell,0.06630960881971615,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,7
25020260,edf_jenkinson,maxwell,0.06630960881971615,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,8
25020260,edf_chegodayev,maxwell,0.06641467953230573,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,9
25020260,edf_adamowski,maxwell,0.06693851400061368,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,10
25020260,edf_weibull,maxwell,0.06952026959441748,0.21239631616850427,Δo > Δ,1,41,41.17428049453727,44.91838892704056,,,,,1,11
